2258,731,859
2259,731,858
2300,737,858
2301,737,858
2302,737,858
2303,737,857
2304,737,857
2305,737,858
2306,737,858
2307,737,857
2308,738,856
2309,738,857
2310,738,857
2311,738,856
2312,738,857
2313,738,857
2314,738,857
2315,738,858
2316,739,858
2317,739,859
2318,739,860
2319,739,859
2320,739,859
2321,739,858
2322,739,858
2323,739,858
2324,740,857
2325,740,858
2326,740,858
2327,740,858
2328,740,859
2329,740,859
2330,740,858
2331,741,858
2332,741,857
2333,741,858
2334,741,859
2335,741,858
2336,741,857
2337,741,858
2338,741,859
2339,742,858
2340,742,858
2341,742,858
2342,742,859
2343,742,860
2344,742,860
2345,742,861
2346,742,862
2347,743,863
2348,743,863
2349,743,864
2350,743,865
2351,743,865
2352,743,865
2353,743,864
2354,743,863
2355,744,864
2356,744,864
2357,744,863
2358,744,864
2359,744,863
0,750,863
1,750,862
2,750,861
3,750,862
4,750,862
5,750,863
6,750,864
7,750,864
8,751,865
9,751,864
10,751,863
11,751,862
12,751,862
13,751,862
14,751,862
15,751,861
16,752,860
17,752,861
18,752,861
19,752,861
20,752,861
21,752,862
22,752,863
23,753,864
24,753,865
25,753,864
26,753,864
27,753,863
28,753,863
29,753,863
30,753,862
31,754,861
32,754,862
33,754,862
34,754,862
35,754,861
36,754,862
37,754,862
38,754,861
39,755,860
40,755,861
41,755,860
42,755,859
43,755,858
44,755,858
45,755,859
46,756,858
47,756,857
48,756,857
49,756,856
50,756,856
51,756,856
52,756,855
53,756,855
54,757,854
55,757,855
56,757,855
57,757,856
58,757,855
59,757,855
100,762,856
101,763,856
102,763,856
103,763,856
104,763,857
105,763,856
106,763,855
107,763,856
108,763,856
109,764,856
110,764,856
111,764,857
112,764,856
113,764,855
114,764,854
115,764,855
116,764,854
117,765,854
118,765,854
119,765,855
120,765,856
121,765,857
122,765,858
123,765,857
124,765,856
125,766,856
126,766,857
127,766,857
128,766,856
129,766,856
130,766,856
131,766,856
132,766,856
133,767,857
134,767,856
135,767,855
136,767,854
137,767,853
138,767,854
139,767,853
140,767,853
141,768,853
142,768,854
143,768,854
144,768,855
145,768,854
146,768,853
147,768,853
148,768,853
149,769,852
150,769,852
151,769,853
152,769,853
153,769,852
154,769,853
155,769,853
156,769,852
157,769,852
158,770,852
159,770,851
200,775,852
201,775,852
202,775,851
203,775,852
204,775,851
205,775,851
206,775,850
207,775,849
208,775,848
209,776,849
210,776,849
211,776,848
212,776,848
213,776,847
214,776,846
215,776,845
216,776,844
217,776,843
218,777,842
219,777,842
220,777,842
221,777,843
222,777,842
223,777,843
224,777,843
225,777,843
226,777,842
227,777,842
228,778,841
229,778,840
230,778,840
231,778,840
232,778,840
233,778,839
234,778,839
235,778,838
236,778,838
237,779,837
238,779,837
239,779,837
240,779,837
241,779,838
242,779,839
243,779,840
244,779,839
245,779,838
246,780,837
247,780,837
248,780,837
249,780,837
250,780,838
251,780,839
252,780,838
253,780,837
254,780,836
255,780,836
256,781,837
257,781,836
258,781,837
259,781,836
300,785,836
301,785,836
302,785,837
303,785,836
304,785,836
305,785,837
306,785,836
307,785,837
308,786,837
309,786,838
310,786,837
311,786,836
312,786,837
313,786,838
314,786,839
315,786,839
316,786,839
317,786,840
318,786,840
319,787,840
320,787,840
321,787,841
322,787,840
323,787,839
324,787,840
325,787,840
326,787,840
327,787,841
328,787,841
329,787,842
330,788,843
331,788,844
332,788,843
333,788,843
334,788,844
335,788,844
336,788,845
337,788,844
338,788,845
339,788,846
340,788,845
341,788,844
342,789,845
343,789,846
344,789,846
345,789,846
346,789,845
347,789,845
348,789,845
349,789,844
350,789,843
351,789,842
352,789,842
353,789,843
354,789,844
355,790,845
356,790,845
357,790,845
358,790,846
359,790,847
400,793,847
401,793,846
402,793,847
403,793,847
404,793,848
405,793,847
406,793,847
407,793,848
408,793,848
409,793,847
410,793,848
411,794,848
412,794,848
413,794,847
414,794,847
415,794,848
416,794,847
417,794,847
418,794,846
419,794,845
420,794,846
421,794,847
422,794,846
423,794,846
424,794,845
425,794,844
426,794,843
427,794,843
428,795,842
429,795,843
430,795,844
431,795,845
432,795,845
433,795,846
434,795,845
435,795,845
436,795,845
437,795,846
438,795,845
439,795,845
440,795,845
441,795,844
442,795,844
443,795,843
444,795,844
445,795,845
446,795,844
447,796,843
448,796,843
449,796,842
450,796,842
451,796,843
452,796,842
453,796,842
454,796,841
455,796,840
456,796,839
457,796,839
458,796,838
459,796,837
500,798,838
501,798,839
502,798,840
503,798,841
504,798,841
505,798,841
506,798,840
507,798,840
508,798,839
509,798,838
510,798,838
511,798,837
512,798,836
513,798,837
514,798,838
515,798,838
516,798,838
517,798,839
518,798,839
519,798,840
520,798,839
521,798,840
522,798,841
523,798,842
524,799,841
525,799,841
526,799,840
527,799,841
528,799,841
529,799,840
530,799,840
531,799,841
532,799,840
533,799,839
534,799,840
535,799,839
536,799,838
537,799,837
538,799,837
539,799,836
540,799,836
541,799,835
542,799,835
543,799,834
544,799,834
545,799,835
546,799,834
547,799,835
548,799,836
549,799,837
550,799,837
551,799,837
552,799,838
553,799,837
554,799,836
555,799,835
556,799,835
557,799,836
558,799,837
559,799,838
600,800,838
601,799,839
602,799,839
603,799,839
604,799,838
605,799,839
606,799,839
607,799,838
608,799,839
609,799,840
610,799,839
611,799,839
612,799,838
613,799,839
614,799,838
615,799,837
616,799,837
617,799,836
618,799,837
619,799,837
620,799,836
621,799,836
622,799,836
623,799,835
624,799,835
625,799,835
626,799,834
627,799,833
628,799,833
629,799,833
630,799,834
631,799,833
632,799,833
633,799,833
634,799,834
635,799,834
636,799,834
637,799,833
638,799,832
639,799,832
640,799,832
641,799,833
642,799,832
643,799,831
644,799,830
645,799,831
646,799,830
647,799,831
648,799,832
649,799,833
650,799,832
651,799,833
652,799,833
653,799,833
654,799,834
655,799,833
656,799,832
657,799,831
658,799,831
659,799,831
700,798,832
701,798,831
702,798,831
703,798,832
704,798,832
705,798,832
706,798,831
707,798,830
708,798,829
709,797,830
710,797,830
711,797,831
712,797,830
713,797,830
714,797,831
715,797,831
716,797,830
717,797,830
718,797,830
719,797,830
720,797,829
721,797,829
722,797,830
723,797,829
724,797,828
725,797,827
726,797,826
727,797,825
728,797,825
729,797,826
730,797,825
731,797,824
732,797,823
733,796,823
734,796,822
735,796,822
736,796,822
737,796,821
738,796,821
739,796,820
740,796,820
741,796,821
742,796,821
743,796,822
744,796,822
745,796,821
746,796,822
747,796,821
748,796,822
749,796,821
750,796,822
751,796,821
752,796,822
753,796,821
754,795,821
755,795,820
756,795,821
757,795,821
758,795,822
759,795,823
800,793,822
801,793,823
802,793,823
803,793,824
804,793,823
805,792,823
806,792,824
807,792,825
808,792,824
809,792,825
810,792,826
811,792,826
812,792,826
813,792,825
814,792,825
815,792,826
816,792,827
817,792,826
818,792,826
819,792,825
820,791,826
821,791,825
822,791,824
823,791,824
824,791,823
825,791,823
826,791,824
827,791,825
828,791,824
829,791,823
830,791,824
831,791,823
832,791,822
833,790,823
834,790,823
835,790,824
836,790,823
837,790,824
838,790,823
839,790,824
840,790,824
841,790,824
842,790,824
843,790,825
844,790,825
845,790,826
846,789,825
847,789,826
848,789,827
849,789,826
850,789,826
851,789,827
852,789,828
853,789,829
854,789,830
855,789,831
856,789,830
857,789,830
858,789,829
859,788,829
900,785,828
901,785,828
902,785,828
903,785,827
904,784,827
905,784,827
906,784,827
907,784,826
908,784,826
909,784,826
910,784,827
911,784,827
912,784,827
913,784,828
914,784,828
915,783,828
916,783,827
917,783,826
918,783,826
919,783,826
920,783,826
921,783,827
922,783,828
923,783,827
924,783,828
925,782,828
926,782,828
927,782,827
928,782,826
929,782,827
930,782,828
931,782,828
932,782,828
933,782,828
934,782,827
935,781,828
936,781,827
937,781,827
938,781,826
939,781,826
940,781,826
941,781,825
942,781,826
943,781,825
944,781,824
945,780,825
946,780,825
947,780,825
948,780,825
949,780,825
950,780,826
951,780,826
952,780,826
953,780,825
954,780,824
955,779,824
956,779,825
957,779,825
958,779,825
959,779,825
1000,775,825
1001,774,826
1002,774,827
1003,774,828
1004,774,829
1005,774,829
1006,774,830
1007,774,830
1008,774,829
1009,773,828
1010,773,827
1011,773,827
1012,773,828
1013,773,829
1014,773,830
1015,773,831
1016,773,830
1017,773,829
1018,772,830
1019,772,830
1020,772,829
1021,772,828
1022,772,827
1023,772,827
1024,772,828
1025,772,827
1026,771,828
1027,771,828
1028,771,827
1029,771,827
1030,771,826
1031,771,825
1032,771,824
1033,771,824
1034,771,823
1035,770,823
1036,770,824
1037,770,824
1038,770,823
1039,770,823
1040,770,823
1041,770,823
1042,770,822
1043,769,821
1044,769,822
1045,769,822
1046,769,821
1047,769,822
1048,769,821
1049,769,821
1050,769,820
1051,769,819
1052,768,819
1053,768,820
1054,768,819
1055,768,819
1056,768,820
1057,768,821
1058,768,820
1059,768,821
1100,762,820
1101,762,821
1102,762,821
1103,762,822
1104,762,821
1105,762,820
1106,762,820
1107,762,820
1108,761,821
1109,761,822
1110,761,821
1111,761,821
1112,761,822
1113,761,823
1114,761,823
1115,761,824
1116,760,823
1117,760,822
1118,760,823
1119,760,823
1120,760,822
1121,760,821
1122,760,821
1123,760,821
1124,759,822
1125,759,822
1126,759,822
1127,759,822
1128,759,822
1129,759,823
1130,759,822
1131,758,823
1132,758,823
1133,758,824
1134,758,824
1135,758,824
1136,758,825
1137,758,826
1138,758,827
1139,757,826
1140,757,825
1141,757,825
1142,757,825
1143,757,826
1144,757,827
1145,757,827
1146,757,826
1147,756,827
1148,756,826
1149,756,827
1150,756,827
1151,756,828
1152,756,828
1153,756,829
1154,756,830
1155,755,831
1156,755,831
1157,755,831
1158,755,831
1159,755,832
1200,750,831
1201,749,831
1202,749,832
1203,749,833
1204,749,832
1205,749,832
1206,749,831
1207,749,831
1208,748,831
1209,748,831
1210,748,832
1211,748,832
1212,748,831
1213,748,831
1214,748,830
1215,748,830
1216,747,830
1217,747,831
1218,747,830
1219,747,829
1220,747,830
1221,747,831
1222,747,831
1223,746,832
1224,746,831
1225,746,830
1226,746,830
1227,746,831
1228,746,830
1229,746,830
1230,746,829
1231,745,829
1232,745,829
1233,745,830
1234,745,830
1235,745,829
1236,745,830
1237,745,829
1238,745,829
1239,744,828
1240,744,829
1241,744,830
1242,744,829
1243,744,830
1244,744,831
1245,744,830
1246,743,831
1247,743,830
1248,743,831
1249,743,831
1250,743,830
1251,743,830
1252,743,829
1253,743,830
1254,742,830
1255,742,831
1256,742,830
1257,742,831
1258,742,831
1259,742,832
1300,737,832
1301,736,833
1302,736,832
1303,736,831
1304,736,831
1305,736,830
1306,736,830
1307,736,829
1308,736,829
1309,735,829
1310,735,828
1311,735,829
1312,735,829
1313,735,828
1314,735,827
1315,735,827
1316,735,827
1317,734,828
1318,734,827
1319,734,827
1320,734,826
1321,734,826
1322,734,825
1323,734,824
1324,734,824
1325,733,824
1326,733,823
1327,733,824
1328,733,825
1329,733,824
1330,733,824
1331,733,824
1332,733,825
1333,732,824
1334,732,823
1335,732,822
1336,732,823
1337,732,823
1338,732,822
1339,732,822
1340,732,823
1341,731,822
1342,731,822
1343,731,821
1344,731,821
1345,731,822
1346,731,823
1347,731,824
1348,731,824
1349,730,825
1350,730,825
1351,730,824
1352,730,824
1353,730,825
1354,730,825
1355,730,826
1356,730,825
1357,730,824
1358,729,825
1359,729,826
1400,725,827
1401,724,828
1402,724,828
1403,724,828
1404,724,827
1405,724,828
1406,724,829
1407,724,830
1408,724,831
1409,723,830
1410,723,831
1411,723,832
1412,723,833
1413,723,832
1414,723,833
1415,723,834
1416,723,835
1417,723,834
1418,722,834
1419,722,835
1420,722,834
1421,722,835
1422,722,836
1423,722,836
1424,722,836
1425,722,837
1426,722,836
1427,722,836
1428,721,836
1429,721,835
1430,721,836
1431,721,836
1432,721,836
1433,721,837
1434,721,838
1435,721,837
1436,721,837
1437,720,837
1438,720,838
1439,720,839
1440,720,839
1441,720,840
1442,720,841
1443,720,840
1444,720,840
1445,720,839
1446,719,840
1447,719,840
1448,719,841
1449,719,840
1450,719,839
1451,719,840
1452,719,839
1453,719,840
1454,719,839
1455,719,839
1456,718,839
1457,718,839
1458,718,838
1459,718,837
1500,714,838
1501,714,838
1502,714,838
1503,714,839
1504,714,840
1505,714,839
1506,714,838
1507,714,839
1508,713,839
1509,713,838
1510,713,837
1511,713,836
1512,713,837
1513,713,837
1514,713,838
1515,713,838
1516,713,839
1517,713,838
1518,713,839
1519,712,839
1520,712,840
1521,712,840
1522,712,839
1523,712,838
1524,712,838
1525,712,839
1526,712,840
1527,712,840
1528,712,839
1529,712,839
1530,711,838
1531,711,837
1532,711,837
1533,711,838
1534,711,838
1535,711,838
1536,711,839
1537,711,838
1538,711,839
1539,711,838
1540,711,837
1541,711,837
1542,710,837
1543,710,837
1544,710,836
1545,710,837
1546,710,837
1547,710,836
1548,710,835
1549,710,836
1550,710,835
1551,710,836
1552,710,836
1553,710,837
1554,710,837
1555,709,837
1556,709,836
1557,709,836
1558,709,835
1559,709,834
1600,706,834
1601,706,835
1602,706,836
1603,706,835
1604,706,835
1605,706,834
1606,706,835
1607,706,834
1608,706,833
1609,706,832
1610,706,831
1611,705,832
1612,705,832
1613,705,833
1614,705,832
1615,705,831
1616,705,832
1617,705,832
1618,705,833
1619,705,833
1620,705,834
1621,705,833
1622,705,833
1623,705,834
1624,705,834
1625,705,835
1626,705,836
1627,705,837
1628,704,838
1629,704,839
1630,704,838
1631,704,837
1632,704,838
1633,704,839
1634,704,840
1635,704,841
1636,704,842
1637,704,842
1638,704,843
1639,704,843
1640,704,843
1641,704,842
1642,704,841
1643,704,840
1644,704,841
1645,704,841
1646,704,842
1647,703,841
1648,703,841
1649,703,840
1650,703,839
1651,703,838
1652,703,839
1653,703,840
1654,703,839
1655,703,840
1656,703,839
1657,703,840
1658,703,839
1659,703,840
1700,701,841
1701,701,841
1702,701,842
1703,701,843
1704,701,842
1705,701,841
1706,701,842
1707,701,841
1708,701,841
1709,701,841
1710,701,840
1711,701,841
1712,701,842
1713,701,843
1714,701,844
1715,701,843
1716,701,844
1717,701,845
1718,701,845
1719,701,846
1720,701,847
1721,701,847
1722,701,846
1723,701,847
1724,700,847
1725,700,848
1726,700,849
1727,700,848
1728,700,847
1729,700,848
1730,700,848
1731,700,849
1732,700,849
1733,700,850
1734,700,851
1735,700,852
1736,700,852
1737,700,853
1738,700,854
1739,700,853
1740,700,852
1741,700,853
1742,700,852
1743,700,852
1744,700,851
1745,700,851
1746,700,850
1747,700,850
1748,700,851
1749,700,850
1750,700,851
1751,700,851
1752,700,852
1753,700,852
1754,700,852
1755,700,852
1756,700,851
1757,700,850
1758,700,849
1759,700,850
1800,700,850
1801,700,851
1802,700,850
1803,700,851
1804,700,851
1805,700,852
1806,700,851
1807,700,852
1808,700,852
1809,700,851
1810,700,852
1811,700,853
1812,700,852
1813,700,851
1814,700,852
1815,700,853
1816,700,852
1817,700,851
1818,700,851
1819,700,852
1820,700,852
1821,700,853
1822,700,853
1823,700,854
1824,700,853
1825,700,852
1826,700,852
1827,700,853
1828,700,852
1829,700,853
1830,700,852
1831,700,851
1832,700,850
1833,700,850
1834,700,851
1835,700,850
1836,700,849
1837,700,850
1838,700,849
1839,700,849
1840,700,850
1841,700,850
1842,700,849
1843,700,849
1844,700,848
1845,700,848
1846,700,847
1847,700,848
1848,700,848
1849,700,848
1850,700,847
1851,700,846
1852,700,846
1853,700,845
1854,700,844
1855,700,843
1856,700,842
1857,700,843
1858,700,843
1859,700,842
1900,701,841
1901,701,841
1902,701,842
1903,701,841
1904,701,842
1905,701,842
1906,701,842
1907,701,842
1908,701,843
1909,702,844
1910,702,844
1911,702,843
1912,702,844
1913,702,843
1914,702,842
1915,702,842
1916,702,841
1917,702,842
1918,702,842
1919,702,843
1920,702,843
1921,702,844
1922,702,845
1923,702,845
1924,702,844
1925,702,844
1926,702,844
1927,702,843
1928,702,843
1929,702,844
1930,702,843
1931,702,843
1932,702,842
1933,703,843
1934,703,842
1935,703,841
1936,703,841
1937,703,841
1938,703,840
1939,703,840
1940,703,839
1941,703,840
1942,703,841
1943,703,842
1944,703,843
1945,703,842
1946,703,842
1947,703,842
1948,703,841
1949,703,840
1950,703,839
1951,703,840
1952,703,840
1953,703,839
1954,704,840
1955,704,840
1956,704,840
1957,704,839
1958,704,839
1959,704,839
2000,706,840
2001,706,841
2002,706,841
2003,706,842
2004,706,843
2005,707,843
2006,707,844
2007,707,845
2008,707,846
2009,707,845
2010,707,846
2011,707,847
2012,707,846
2013,707,845
2014,707,846
2015,707,846
2016,707,845
2017,707,846
2018,707,847
2019,707,848
2020,708,848
2021,708,847
2022,708,848
2023,708,849
2024,708,848
2025,708,847
2026,708,848
2027,708,848
2028,708,848
2029,708,849
2030,708,850
2031,708,851
2032,708,850
2033,709,849
2034,709,848
2035,709,847
2036,709,846
2037,709,846
2038,709,846
2039,709,845
2040,709,844
2041,709,845
2042,709,846
2043,709,847
2044,709,846
2045,709,847
2046,710,847
2047,710,847
2048,710,846
2049,710,846
2050,710,846
2051,710,847
2052,710,847
2053,710,847
2054,710,846
2055,710,845
2056,710,846
2057,710,845
2058,710,845
2059,711,844
2100,714,843
2101,714,844
2102,714,844
2103,714,845
2104,715,845
2105,715,845
2106,715,846
2107,715,845
2108,715,845
2109,715,845
2110,715,846
2111,715,847
2112,715,847
2113,715,846
2114,715,845
2115,716,846
2116,716,847
2117,716,848
2118,716,848
2119,716,849
2120,716,850
2121,716,850
2122,716,850
2123,716,849
2124,716,849
2125,717,848
2126,717,848
2127,717,847
2128,717,846
2129,717,846
2130,717,845
2131,717,844
2132,717,843
2133,717,843
2134,717,843
2135,718,843
2136,718,844
2137,718,845
2138,718,846
2139,718,846
2140,718,847
2141,718,848
2142,718,847
2143,718,847
2144,718,847
2145,719,847
2146,719,848
2147,719,848
2148,719,848
2149,719,847
2150,719,848
2151,719,848
2152,719,848
2153,719,847
2154,719,847
2155,720,846
2156,720,845
2157,720,846
2158,720,846
2159,720,847
2200,725,848
2201,725,849
2202,725,849
2203,725,849
2204,725,849
2205,725,849
2206,725,849
2207,725,849
2208,725,849
2209,726,848
2210,726,848
2211,726,847
2212,726,846
2213,726,845
2214,726,845
2215,726,846
2216,726,846
2217,726,847
2218,727,848
2219,727,848
2220,727,849
2221,727,848
2222,727,847
2223,727,847
2224,727,848
2225,727,849
2226,728,850
2227,728,851
2228,728,852
2229,728,853
2230,728,854
2231,728,853
2232,728,853
2233,728,852
2234,728,852
2235,729,851
2236,729,852
2237,729,851
2238,729,850
2239,729,849
2240,729,849
2241,729,850
2242,729,851
2243,730,851
2244,730,852
2245,730,851
2246,730,852
2247,730,851
2248,730,851
2249,730,850
2250,730,851
2251,730,851
2252,731,852
2253,731,851
2254,731,852
2255,731,853
2256,731,854
2257,731,853
2258,731,853
2259,731,852
2300,737,853
2301,737,852
2302,737,852
2303,737,851
2304,737,851
2305,737,850
2306,737,851
2307,737,852
2308,738,852
2309,738,853
2310,738,854
2311,738,854
2312,738,854
2313,738,855
2314,738,855
2315,738,854
2316,739,855
2317,739,854
2318,739,853
2319,739,853
2320,739,852
2321,739,852
2322,739,851
2323,739,851
2324,740,850
2325,740,851
2326,740,852
2327,740,851
2328,740,852
2329,740,852
2330,740,852
2331,741,853
2332,741,853
2333,741,854
2334,741,853
2335,741,853
2336,741,853
2337,741,853
2338,741,852
2339,742,852
2340,742,853
2341,742,854
2342,742,855
2343,742,856
2344,742,856
2345,742,855
2346,742,856
2347,743,856
2348,743,857
2349,743,858
2350,743,859
2351,743,858
2352,743,859
2353,743,860
2354,743,861
2355,744,861
2356,744,862
2357,744,861
2358,744,861
2359,744,861
0,750,861
1,750,861
2,750,862
3,750,861
4,750,862
5,750,863
6,750,863
7,750,862
8,751,862
9,751,861
10,751,860
11,751,861
12,751,861
13,751,861
14,751,860
15,751,859
16,752,858
17,752,859
18,752,859
19,752,858
20,752,859
21,752,858
22,752,859
23,753,858
24,753,858
25,753,857
26,753,858
27,753,858
28,753,859
29,753,858
30,753,857
31,754,856
32,754,856
33,754,856
34,754,857
35,754,857
36,754,856
37,754,856
38,754,856
39,755,856
40,755,856
41,755,856
42,755,857
43,755,856
44,755,856
45,755,857
46,756,857
47,756,856
48,756,856
49,756,856
50,756,857
51,756,857
52,756,858
53,756,859
54,757,859
55,757,859
56,757,859
57,757,859
58,757,860
59,757,861
100,762,862
101,763,861
102,763,861
103,763,862
104,763,861
105,763,861
106,763,862
107,763,861
108,763,861
109,764,860
110,764,859
111,764,859
112,764,859
113,764,859
114,764,859
115,764,859
116,764,859
117,765,858
118,765,857
119,765,857
120,765,856
121,765,856
122,765,855
123,765,856
124,765,857
125,766,856
126,766,856
127,766,857
128,766,856
129,766,856
130,766,856
131,766,855
132,766,854
133,767,854
134,767,854
135,767,853
136,767,853
137,767,853
138,767,852
139,767,852
140,767,852
141,768,851
142,768,851
143,768,851
144,768,850
145,768,851
146,768,852
147,768,853
148,768,854
149,769,854
150,769,854
151,769,853
152,769,854
153,769,855
154,769,856
155,769,856
156,769,855
157,769,856
158,770,857
159,770,858
200,775,858
201,775,857
202,775,856
203,775,855
204,775,856
205,775,856
206,775,856
207,775,856
208,775,855
209,776,854
210,776,854
211,776,855
212,776,855
213,776,855
214,776,856
215,776,856
216,776,857
217,776,856
218,777,856
219,777,855
220,777,855
221,777,856
222,777,855
223,777,855
224,777,855
225,777,856
226,777,855
227,777,854
228,778,853
229,778,852
230,778,852
231,778,852
232,778,853
233,778,853
234,778,852
235,778,851
236,778,851
237,779,852
238,779,851
239,779,852
240,779,852
241,779,853
242,779,852
243,779,853
244,779,853
245,779,854
246,780,853
247,780,852
248,780,851
249,780,850
250,780,851
251,780,852
252,780,853
253,780,854
254,780,853
255,780,854
256,781,854
257,781,854
258,781,854
259,781,855
300,785,856
301,785,857
302,785,857
303,785,857
304,785,858
305,785,859
306,785,860
307,785,859
308,786,858
309,786,859
310,786,860
311,786,860
312,786,860
313,786,859
314,786,859
315,786,858
316,786,859
317,786,858
318,786,858
319,787,859
320,787,858
321,787,858
322,787,857
323,787,858
324,787,859
325,787,859
326,787,858
327,787,857
328,787,856
329,787,857
330,788,858
331,788,857
332,788,858
333,788,858
334,788,858
335,788,859
336,788,859
337,788,859
338,788,859
339,788,859
340,788,860
341,788,859
342,789,859
343,789,860
344,789,859
345,789,860
346,789,860
347,789,859
348,789,859
349,789,859
350,789,860
351,789,859
352,789,860
353,789,860
354,789,860
355,790,861
356,790,860
357,790,859
358,790,860
359,790,859
400,793,860
401,793,861
402,793,862
403,793,862
404,793,863
405,793,864
406,793,865
407,793,864
408,793,863
409,793,863
410,793,862
411,794,861
412,794,861
413,794,862
414,794,863
415,794,864
416,794,863
417,794,862
418,794,861
419,794,862
420,794,863
421,794,863
422,794,863
423,794,863
424,794,864
425,794,864
426,794,865
427,794,866
428,795,866
429,795,865
430,795,864
431,795,863
432,795,864
433,795,863
434,795,863
435,795,862
436,795,862
437,795,863
438,795,864
439,795,863
440,795,862
441,795,861
442,795,862
443,795,861
444,795,862
445,795,861
446,795,861
447,796,861
448,796,860
449,796,860
450,796,860
451,796,861
452,796,862
453,796,862
454,796,861
455,796,861
456,796,862
457,796,861
458,796,861
459,796,862
500,798,861
501,798,861
502,798,861
503,798,862
504,798,861
505,798,860
506,798,861
507,798,861
508,798,860
509,798,860
510,798,861
511,798,862
512,798,861
513,798,862
514,798,863
515,798,864
516,798,865
517,798,866
518,798,866
519,798,865
520,798,865
521,798,864
522,798,864
523,798,863
524,799,864
525,799,863
526,799,863
527,799,862
528,799,861
529,799,862
530,799,863
531,799,863
532,799,862
533,799,862
534,799,862
535,799,861
536,799,860
537,799,860
538,799,861
539,799,860
540,799,861
541,799,862
542,799,863
543,799,863
544,799,863
545,799,864
546,799,863
547,799,863
548,799,864
549,799,863
550,799,863
551,799,863
552,799,864
553,799,864
554,799,863
555,799,863
556,799,862
557,799,861
558,799,860
559,799,859
600,800,860
601,799,861
602,799,860
603,799,860
604,799,859
605,799,860
606,799,860
607,799,859
608,799,859
609,799,858
610,799,857
611,799,857
612,799,858
613,799,858
614,799,858
615,799,859
616,799,860
617,799,860
618,799,861
619,799,862
620,799,861
621,799,860
622,799,860
623,799,859
624,799,859
625,799,860
626,799,859
627,799,860
628,799,860
629,799,860
630,799,860
631,799,860
632,799,860
633,799,859
634,799,859
635,799,858
636,799,857
637,799,857
638,799,858
639,799,859
640,799,860
641,799,860
642,799,859
643,799,859
644,799,859
645,799,859
646,799,860
647,799,859
648,799,859
649,799,860
650,799,860
651,799,860
652,799,859
653,799,860
654,799,860
655,799,860
656,799,859
657,799,860
658,799,859
659,799,858
700,798,857
701,798,858
702,798,859
703,798,859
704,798,858
705,798,857
706,798,857
707,798,857
708,798,856
709,797,857
710,797,857
711,797,858
712,797,859
713,797,859
714,797,858
715,797,858
716,797,857
717,797,858
718,797,857
719,797,856
720,797,855
721,797,855
722,797,854
723,797,854
724,797,854
725,797,853
726,797,852
727,797,851
728,797,852
729,797,851
730,797,852
731,797,851
732,797,851
733,796,850
734,796,849
735,796,849
736,796,849
737,796,848
738,796,848
739,796,847
740,796,847
741,796,846
742,796,845
743,796,845
744,796,844
745,796,843
746,796,844
747,796,843
748,796,843
749,796,843
750,796,842
751,796,842
752,796,843
753,796,842
754,795,843
755,795,843
756,795,842
757,795,841
758,795,840
759,795,841
800,793,841
801,793,842
802,793,843
803,793,843
804,793,843
805,792,844
806,792,845
807,792,845
808,792,846
809,792,846
810,792,845
811,792,844
812,792,845
813,792,844
814,792,844
815,792,845
816,792,844
817,792,843
818,792,843
819,792,843
820,791,844
821,791,844
822,791,845
823,791,846
824,791,847
825,791,847
826,791,848
827,791,849
828,791,848
829,791,847
830,791,846
831,791,845
832,791,846
833,790,847
834,790,846
835,790,845
836,790,846
837,790,846
838,790,846
839,790,845
840,790,844
841,790,845
842,790,846
843,790,846
844,790,846
845,790,846
846,789,846
847,789,845
848,789,846
849,789,846
850,789,847
851,789,847
852,789,848
853,789,849
854,789,849
855,789,849
856,789,849
857,789,849
858,789,848
859,788,849
900,785,848
901,785,848
902,785,848
903,785,847
904,784,846
905,784,845
906,784,845
907,784,844
908,784,843
909,784,842
910,784,843
911,784,844
912,784,844
913,784,843
914,784,844
915,783,844
916,783,843
917,783,844
918,783,843
919,783,844
920,783,844
921,783,844
922,783,844
923,783,844
924,783,844
925,782,845
926,782,845
927,782,846
928,782,846
929,782,847
930,782,846
931,782,847
932,782,846
933,782,847
934,782,848
935,781,848
936,781,849
937,781,850
938,781,850
939,781,849
940,781,848
941,781,848
942,781,848
943,781,848
944,781,849
945,780,850
946,780,851
947,780,852
948,780,851
949,780,852
950,780,852
951,780,851
952,780,852
953,780,853
954,780,853
955,779,853
956,779,854
957,779,854
958,779,854
959,779,855
1000,775,854
1001,774,855
1002,774,855
1003,774,855
1004,774,855
1005,774,856
1006,774,856
1007,774,856
1008,774,855
1009,773,855
1010,773,855
1011,773,855
1012,773,854
1013,773,855
1014,773,854
1015,773,854
1016,773,853
1017,773,852
1018,772,852
1019,772,853
1020,772,852
1021,772,853
1022,772,854
1023,772,854
1024,772,853
1025,772,854
1026,771,853
1027,771,854
1028,771,853
1029,771,854
1030,771,855
1031,771,856
1032,771,857
1033,771,858
1034,771,858
1035,770,858
1036,770,857
1037,770,856
1038,770,857
1039,770,858
1040,770,858
1041,770,858
1042,770,859
1043,769,858
1044,769,857
1045,769,856
1046,769,855
1047,769,855
1048,769,856
1049,769,856
1050,769,857
1051,769,858
1052,768,857
1053,768,856
1054,768,857
1055,768,856
1056,768,855
1057,768,855
1058,768,856
1059,768,857
1100,762,856
1101,762,855
1102,762,856
1103,762,857
1104,762,857
1105,762,857
1106,762,858
1107,762,859
1108,761,859
