713,102,11,896,618,284,152
714,106,10,901,618,285,153
715,109,11,894,619,285,152
716,110,11,896,620,285,153
717,111,11,895,620,284,152
718,113,11,901,621,285,151
719,110,12,893,621,285,151
720,110,12,895,621,284,151
721,111,13,898,620,283,152
722,110,13,898,619,282,152
723,107,14,898,620,281,151
724,110,14,902,619,282,152
725,109,15,896,620,281,153
726,106,14,900,619,281,153
727,105,15,898,619,282,154
728,106,15,893,618,281,153
729,107,15,900,617,281,153
730,107,14,896,616,281,153
731,103,14,893,617,280,153
732,105,14,895,616,281,152
733,100,14,895,617,282,152
734,96,13,894,617,281,153
735,98,14,894,618,280,153
736,101,14,896,617,280,152
737,102,15,898,617,280,153
738,101,16,896,617,280,153
739,99,16,898,617,279,153
740,98,15,902,617,280,154
741,93,14,901,617,281,155
742,92,13,897,617,280,155
743,96,14,896,617,281,154
744,95,15,900,617,282,155
745,91,14,897,617,282,155
746,90,15,903,616,283,155
747,89,16,901,617,284,156
748,87,17,894,618,283,156
749,89,17,903,617,284,156
750,84,18,903,618,284,156
751,88,19,894,619,284,155
752,84,19,902,619,283,154
753,88,19,901,620,284,155
754,89,20,899,620,284,155
755,88,20,897,619,283,154
756,91,20,897,618,283,153
757,94,19,894,618,282,153
758,93,20,897,617,283,152
759,95,20,896,617,283,151
760,95,20,897,616,284,151
761,93,21,895,616,284,151
762,92,20,902,617,284,151
763,92,20,901,616,283,150
764,91,21,899,616,283,151
765,94,22,897,617,282,151
766,98,22,899,616,281,150
767,98,21,902,616,281,149
768,98,22,903,617,281,149
769,100,23,897,616,280,150
770,99,24,899,617,279,149
771,96,23,902,616,278,150
772,99,24,903,616,279,149
773,95,24,899,615,280,148
774,95,24,898,614,279,149
775,97,23,902,613,278,149
776,94,24,899,613,278,149
777,94,0,900,614,277,150
778,97,0,900,615,278,150
779,93,1,896,616,278,151
780,91,2,899,617,279,150
781,91,2,897,617,279,151
782,95,3,900,617,278,152
783,91,4,902,616,279,151
784,88,5,895,617,278,152
785,88,5,897,618,278,153
786,85,4,903,617,277,154
787,80,3,895,618,276,154
788,81,3,896,617,275,155
789,84,3,903,617,275,154
790,79,2,901,618,276,154
791,76,1,901,617,275,154
792,80,2,900,616,274,153
793,75,3,898,615,275,153
794,75,3,894,614,275,153
795,70,2,903,614,274,153
796,72,2,895,615,274,152
797,72,2,902,615,275,152
798,71,3,900,614,274,151
799,75,3,895,614,275,150
800,74,2,895,614,275,149
801,73,2,897,613,276,148
802,71,3,897,612,277,149
803,68,3,900,613,278,149
804,72,4,900,614,278,150
805,71,4,902,613,277,151
806,71,5,900,612,276,152
807,68,6,896,613,275,152
808,65,6,897,612,274,153
809,61,6,896,612,273,153
810,65,7,899,613,272,153
811,65,6,897,613,271,152
812,66,6,899,614,272,153
813,63,6,898,613,273,153
814,58,5,892,613,273,153
815,60,6,900,614,273,153
816,63,7,900,614,272,154
817,59,8,897,613,273,153
818,54,9,899,612,273,152
819,58,9,899,613,274,151
820,62,9,896,612,273,150
821,57,9,898,612,274,151
822,53,9,892,612,274,152
823,54,10,894,611,274,152
824,51,11,897,612,274,151
825,49,12,893,613,274,150
826,44,11,900,613,273,149
827,43,11,893,614,273,150
828,44,12,897,613,273,151
829,48,12,898,614,273,152
830,48,13,891,613,272,152
831,48,12,897,612,271,151
832,47,11,898,613,272,151
833,50,11,899,614,271,152
834,48,10,900,614,272,153
835,46,11,893,613,271,154
836,47,11,890,614,270,153
837,45,10,897,614,269,153
838,45,9,896,615,270,152
839,43,10,895,616,270,151
840,40,9,898,617,270,151
841,44,8,895,618,271,150
842,40,8,891,619,270,151
843,43,8,896,619,269,150
844,47,8,898,619,270,150
845,50,9,892,618,270,150
846,46,8,891,619,271,149
847,44,7,891,618,270,148
848,47,7,897,617,269,148
849,48,6,893,618,270,148
850,43,6,898,618,271,147
851,40,6,895,618,270,147
852,42,7,892,618,271,147
853,43,7,893,618,272,148
854,45,6,894,617,273,147
855,41,5,893,617,274,147
856,42,6,889,617,275,148
857,37,5,894,616,275,148
858,35,5,897,617,274,149
859,35,6,890,616,274,148
860,36,7,892,617,275,148
861,37,6,889,617,276,149
862,32,5,890,616,276,150
863,28,5,892,615,275,149
864,28,4,888,615,276,148
865,29,5,888,616,276,147
866,26,4,889,615,276,148
867,21,5,890,616,275,147
868,22,5,887,615,274,147
869,21,5,893,615,273,146
870,21,4,895,615,273,146
871,22,4,893,615,273,146
872,23,5,895,614,273,147
873,21,6,889,614,274,148
874,25,5,892,613,274,149
875,29,6,893,612,273,149
876,26,7,893,613,274,149
877,30,7,885,612,273,150
878,30,6,886,612,273,151
879,34,5,887,613,273,151
880,31,5,886,614,274,152
881,29,6,894,613,275,152
882,26,6,889,613,276,152
883,23,6,892,613,276,151
884,27,5,888,613,275,152
885,26,6,885,612,275,151
886,23,7,892,612,275,151
887,21,7,889,611,276,152
888,22,7,886,611,276,152
889,25,8,892,610,276,153
890,29,8,886,611,275,153
891,26,8,885,611,276,152
892,28,7,891,612,275,151
893,29,6,892,613,274,150
894,28,6,889,613,275,150
895,28,7,887,614,274,149
896,32,7,884,615,273,150
897,30,7,882,615,274,150
898,28,8,886,614,273,150
899,29,8,883,615,272,151
900,30,8,885,615,272,152
901,30,7,882,614,273,153
902,28,7,883,614,273,154
903,30,7,882,615,274,153
904,26,8,888,614,274,154
905,23,7,890,614,274,154
906,21,6,882,613,273,155
907,18,5,888,613,272,155
908,22,6,885,614,272,154
909,23,7,889,613,273,154
910,22,6,885,614,273,154
911,18,5,883,614,273,153
912,21,5,883,613,274,154
913,16,6,887,613,274,154
914,16,6,884,613,274,154
915,12,5,882,613,273,155
916,12,5,886,614,273,156
917,10,6,888,613,272,155
918,7,7,884,614,273,154
919,2,8,887,615,272,153
920,1,7,883,616,272,153
921,5,6,886,617,272,152
922,5,7,885,616,273,152
923,7,6,882,615,272,153
924,9,6,886,615,273,153
925,10,6,882,616,273,154
926,5,6,879,615,273,153
927,1,6,878,615,272,153
928,5,5,877,615,271,154
929,9,5,886,614,270,154
930,6,5,878,613,269,153
931,2,5,880,614,270,154
932,359,4,885,614,269,153
933,359,4,879,613,268,152
934,0,4,885,612,269,151
935,1,3,885,613,268,151
936,357,4,880,612,268,151
937,352,3,883,612,268,151
938,354,4,884,613,267,152
939,358,5,879,614,268,152
940,353,6,877,613,267,153
941,357,6,881,613,267,154
942,354,5,883,614,267,153
943,354,5,882,615,267,153
944,352,6,874,614,268,152
945,354,7,882,614,267,153
946,354,7,875,614,266,153
947,355,7,881,615,265,152
948,358,7,880,616,264,152
949,354,8,874,615,263,152
950,357,8,875,615,264,151
951,357,7,877,615,265,151
952,354,7,879,614,265,151
953,350,8,877,613,264,151
954,352,8,874,612,263,152
955,347,9,872,611,262,152
956,342,8,878,610,262,153
957,341,8,873,609,262,152
958,342,9,878,608,262,153
959,346,10,877,609,263,154
960,346,11,874,610,264,154
961,350,11,874,610,263,153
962,346,11,880,609,264,154
963,344,10,879,608,265,154
964,342,9,876,608,264,155
965,345,10,875,607,264,154
966,346,11,878,608,264,153
967,347,11,873,609,264,153
968,342,12,876,608,265,154
969,338,12,877,607,265,155
970,339,13,873,608,264,154
971,336,12,869,607,265,155
972,334,11,871,608,264,154
973,333,11,873,608,265,154
974,337,11,877,607,264,155
975,334,10,869,607,263,156
976,330,9,871,608,262,156
977,333,9,876,607,262,156
978,328,10,872,607,263,156
979,331,10,869,608,262,155
980,327,11,871,609,262,155
981,330,12,869,610,262,154
982,329,13,873,609,262,155
983,333,14,867,610,261,155
984,331,13,873,609,262,154
985,330,14,873,609,262,154
986,331,15,867,610,263,154
987,331,15,868,610,262,155
988,335,15,866,609,263,156
989,332,16,871,609,263,157
990,329,17,875,608,263,156
991,330,18,867,608,263,156
992,326,17,871,608,263,157
993,321,16,870,608,263,157
994,316,17,866,607,263,156
995,317,18,867,608,263,155
996,312,19,867,607,264,156
997,313,20,868,606,264,157
998,313,20,866,605,263,158
999,317,20,869,604,263,159
1000,315,19,864,605,263,160
1001,315,19,864,606,264,160
1002,310,19,865,606,263,159
1003,312,20,868,607,263,159
1004,310,21,867,606,262,158
1005,312,22,871,606,262,157
1006,313,22,865,605,262,157
1007,310,22,865,604,262,156
1008,309,23,868,603,263,157
1009,305,24,867,603,262,158
1010,302,24,865,604,263,159
1011,300,23,869,603,263,159
1012,298,24,866,604,262,158
1013,300,0,868,605,263,158
1014,297,1,868,605,263,159
1015,300,2,861,606,262,159
1016,298,3,867,606,262,160
1017,297,4,864,607,263,159
1018,293,3,868,606,264,158
1019,296,3,868,606,264,158
1020,293,3,866,605,263,159
1021,295,4,862,604,264,160
1022,299,4,867,605,263,159
1023,303,4,861,604,263,159
1024,299,4,859,603,262,159
1025,302,5,865,602,262,158
1026,304,4,866,601,263,158
1027,308,3,862,602,264,159
1028,312,3,860,601,264,158
1029,311,3,863,601,265,157
1030,315,3,862,601,265,156
1031,313,2,866,601,265,157
1032,308,2,860,602,264,158
1033,303,2,864,602,263,159
1034,305,1,861,602,262,159
1035,307,0,863,603,262,160
1036,304,1,863,604,263,161
1037,299,2,865,605,262,161
1038,299,2,865,605,262,160
1039,303,2,861,606,262,159
1040,304,1,862,605,263,158
1041,303,0,857,604,264,157
1042,303,1,864,603,264,156
1043,298,2,862,603,263,156
1044,293,1,860,603,262,155
1045,294,2,855,604,262,155
1046,294,2,855,603,261,156
1047,289,3,861,604,261,155
1048,288,2,854,605,262,155
1049,285,1,859,606,261,154
1050,284,0,859,605,260,155
1051,287,1,863,604,260,154
1052,283,1,858,604,259,154
1053,279,1,853,605,259,154
1054,275,2,861,606,268,153
1055,275,1,857,605,268,154
1056,273,0,861,606,269,154
1057,274,1,858,605,269,155
1058,272,1,861,606,270,156
1059,268,0,861,607,271,157
1060,266,1,859,606,270,156
1061,267,2,852,606,269,155
1062,270,3,855,607,270,156
1063,272,3,853,606,271,157
1064,268,2,859,605,271,157
1065,266,2,853,606,272,158
1066,270,2,857,606,271,157
1067,267,3,851,605,271,156
1068,264,3,855,606,272,157
1069,267,2,858,607,273,157
1070,270,3,856,606,273,157
1071,269,4,855,605,274,156
1072,272,5,858,604,275,156
1073,271,6,854,604,275,157
1074,268,5,856,605,276,156
1075,267,6,853,606,277,157
1076,262,6,858,607,277,156
1077,266,5,851,608,277,155
1078,263,6,856,607,277,155
1079,264,5,850,608,276,154
1080,265,6,854,609,277,153
1081,264,5,854,609,276,152
1082,266,6,852,608,275,153
1083,269,6,856,609,274,154
1084,273,5,852,610,274,154
1085,272,5,851,609,274,155
1086,269,4,847,610,273,155
1087,266,3,855,610,272,154
1088,267,2,852,611,273,155
1089,263,1,849,612,272,155
1090,258,0,853,612,272,156
1091,257,0,847,613,271,156
1092,261,0,848,613,271,155
1093,260,1,853,612,271,155
1094,262,2,852,611,272,155
1095,266,2,847,610,273,156
1096,263,2,853,610,273,157
1097,266,2,853,610,272,158
1098,267,3,846,610,273,157
1099,266,2,850,610,273,157
1100,263,2,849,609,274,156
1101,266,2,846,609,274,157
1102,270,3,851,610,275,158
1103,270,3,844,609,275,157
1104,265,4,850,609,276,156
1105,268,4,850,608,275,156
1106,271,4,848,608,274,156
1107,266,5,850,608,274,157
1108,264,6,846,607,274,156
1109,265,7,851,608,275,156
1110,263,7,845,608,275,157
1111,266,8,847,609,276,158
1112,270,9,841,610,276,158
1113,271,9,842,611,277,157
1114,273,10,849,611,276,156
1115,275,10,845,611,277,157
1116,274,10,848,611,276,157
1117,277,9,842,611,276,158
1118,281,10,848,611,275,157
1119,281,10,847,612,275,156
1120,284,9,847,613,275,156
1121,281,10,842,612,276,157
1122,276,10,841,612,275,157
1123,271,10,844,612,276,157
1124,272,9,839,613,275,158
1125,275,9,846,614,274,158
1126,278,8,841,613,275,157
1127,282,9,838,613,276,156
1128,282,8,841,612,276,155
1129,281,9,845,612,277,154
1130,281,9,839,611,277,153
1131,284,8,842,611,278,153
1132,285,9,841,611,278,153
1133,289,10,842,610,277,152
1134,292,10,846,610,278,151
1135,289,10,840,611,277,151
1136,288,11,837,610,277,152
1137,284,10,841,611,276,152
1138,285,11,844,611,276,152
1139,284,10,839,610,276,152
1140,280,11,843,611,277,152
1141,284,11,838,611,277,153
1142,283,12,841,611,278,153
1143,280,12,838,611,278,153
1144,280,11,838,610,278,153
1145,283,10,834,609,279,153
1146,282,9,837,610,278,154
1147,284,10,839,609,279,155
1148,279,11,838,609,279,155
1149,283,12,834,608,279,154
1150,282,11,833,607,280,155
1151,281,11,841,608,279,154
1152,281,12,836,607,280,154
1153,282,13,837,607,281,153
1154,281,12,837,606,281,153
1155,276,11,833,605,281,152
1156,278,12,834,606,281,151
1157,278,12,833,607,280,151
1158,282,12,835,608,279,152
1159,278,11,841,607,279,152
1160,282,11,833,608,280,153
1161,278,12,833,609,280,154
1162,275,12,835,610,279,154
1163,272,13,831,610,280,154
1164,271,14,831,610,279,155
1165,275,13,830,611,280,155
1166,276,14,838,610,281,155
1167,272,13,837,609,282,156
1168,276,13,832,610,283,157
1169,280,12,835,609,284,157
1170,283,12,830,608,285,158
1171,285,12,834,607,284,159
1172,286,13,835,606,283,158
1173,283,14,834,607,284,159
1174,287,13,832,607,285,160
1175,290,14,829,606,286,161
1176,286,14,832,605,285,160
1177,288,14,837,606,286,161
1178,283,14,834,607,286,160
1179,281,14,827,606,287,160
1180,285,15,834,607,286,161
1181,280,15,833,606,286,160
1182,284,16,829,606,286,161
1183,279,17,827,607,287,162
1184,276,17,832,607,286,162
1185,280,18,826,608,286,162
1186,283,18,831,609,286,163
1187,286,17,831,609,287,163
1188,281,17,834,609,287,162
1189,281,18,828,608,286,161
1190,281,18,829,609,286,160
1191,277,19,833,608,286,161
1192,276,19,827,607,287,160
1193,271,18,833,608,286,160
1194,275,18,828,608,285,159
1195,270,17,826,609,284,159
1196,272,18,830,609,285,160
1197,276,19,830,610,286,161
1198,274,19,829,610,285,162
1199,273,20,831,609,284,162
1200,276,21,828,608,284,162
1201,278,20,823,607,284,163
1202,280,19,832,607,285,162
1203,277,20,823,608,285,163
1204,277,21,822,607,285,162
1205,278,22,824,608,286,163
1206,282,21,830,607,287,164
1207,281,22,828,608,287,165
1208,283,23,822,609,287,165
1209,279,24,823,609,288,166
1210,281,23,823,608,287,167
1211,279,23,828,607,286,167
1212,283,23,829,608,287,168
1213,281,24,827,608,286,167
1214,284,0,822,607,286,167
1215,288,0,826,607,285,166
1216,292,1,821,606,284,167
1217,295,2,820,605,283,168
1218,290,2,823,604,283,167
1219,291,3,828,605,282,166
1220,290,4,821,606,281,165
1221,291,5,827,605,282,165
1222,286,5,828,606,283,164
1223,283,6,819,606,282,163
1224,284,5,823,607,281,163
1225,283,6,823,606,281,162
1226,285,7,820,605,280,161
1227,282,7,821,606,280,161
1228,277,7,823,607,281,160
1229,277,8,821,607,281,159
1230,275,9,826,606,280,160
1231,274,8,823,605,281,159
1232,278,8,823,605,280,159
1233,276,8,826,606,280,160
1234,276,8,819,606,281,161
1235,275,8,825,606,281,161
1236,275,9,822,606,281,162
1237,278,9,817,605,281,161
1238,278,8,819,606,280,162
1239,276,8,822,607,279,161
1240,276,8,824,606,279,160
1241,275,8,818,605,278,161
1242,272,8,820,604,277,160
1243,270,9,819,605,277,160
1244,267,9,815,606,276,161
1245,262,9,823,605,277,160
1246,260,10,815,604,277,161
1247,261,10,818,603,278,161
1248,258,10,822,604,277,161
1249,261,10,819,604,277,162
1250,258,9,813,603,277,162
1251,253,9,821,603,277,161
1252,252,10,817,602,278,160
1253,255,11,814,601,278,161
1254,250,10,820,602,277,161
1255,251,11,817,602,278,161
1256,250,12,818,602,278,162
1257,253,12,818,603,279,163
1258,254,11,812,604,280,164
1259,253,12,813,605,280,165
1260,255,12,811,604,281,165
1261,258,11,817,603,280,165
1262,254,10,819,603,280,166
1263,256,10,816,602,280,167
1264,258,9,819,602,281,167
1265,259,10,813,603,280,168
1266,255,10,811,604,281,167
1267,250,11,810,604,281,166
1268,254,12,810,604,281,166
1269,258,11,815,603,282,166
1270,262,11,814,603,283,166
1271,266,12,813,603,284,167
1272,261,13,813,602,284,166
1273,259,12,816,601,283,165
1274,257,11,814,602,282,164
1275,256,12,815,601,282,164
1276,256,13,811,601,281,165
1277,256,14,809,601,280,165
1278,256,15,817,602,280,166
1279,255,15,815,603,279,166
1280,255,15,814,604,280,166
1281,255,14,813,603,279,166
1282,250,14,810,602,280,165
1283,248,15,809,601,281,165
1284,243,15,807,602,282,165
1285,247,15,810,601,283,164
1286,243,16,811,601,283,164
1287,243,17,809,602,282,163
1288,242,17,815,603,281,163
1289,242,18,814,602,281,164
1290,245,17,814,603,282,165
1291,244,16,810,604,282,164
1292,242,15,810,605,283,163
1293,241,14,807,606,282,162
1294,243,14,807,605,281,162
1295,243,15,804,606,282,162
1296,241,16,804,605,282,162
1297,236,15,804,604,282,163
1298,234,16,805,605,282,163
1299,233,16,811,604,283,164
1300,229,17,812,605,283,165
1301,225,16,807,604,282,166
1302,227,17,804,605,283,165
1303,228,17,804,606,284,165
1304,223,16,808,607,285,164
1305,226,15,806,608,285,165
1306,225,15,804,608,285,166
1307,222,16,805,608,284,166
1308,218,15,804,609,285,166
1309,218,14,806,608,284,167
1310,213,13,801,608,284,168
1311,210,12,802,607,285,167
1312,211,13,803,606,284,167
1313,210,13,810,607,283,168
1314,214,12,801,607,284,167
1315,210,13,802,607,283,167
1316,206,13,801,606,282,167
1317,205,12,806,606,282,166
1318,207,12,806,605,281,167
1319,203,13,804,604,281,166
1320,204,12,800,604,280,167
1321,208,13,805,605,281,167
1322,206,13,803,604,281,166
1323,210,12,799,605,281,166
1324,212,13,808,605,280,166
1325,213,13,806,605,280,166
1326,209,13,805,606,279,166
1327,213,12,807,606,279,167
1328,211,11,799,606,280,167
1329,206,10,802,605,279,166
1330,201,9,807,604,278,165
1331,201,8,806,605,278,165
1332,198,7,802,604,277,166
1333,202,8,803,605,277,167
1334,203,7,801,604,277,167
1335,201,6,797,603,276,167
1336,203,7,801,602,276,167
1337,203,7,804,601,277,166
1338,206,6,802,601,276,165
1339,208,5,800,602,277,165
1340,204,6,798,601,276,164
1341,201,7,799,602,275,164
1342,198,8,797,602,275,163
1343,195,9,796,603,275,164
1344,196,10,798,603,274,164
1345,191,11,800,602,275,164
1346,193,10,801,603,275,164
1347,192,11,802,604,274,164
1348,187,11,802,605,273,163
1349,187,12,799,604,272,164
1350,191,11,797,605,271,165
1351,190,12,796,605,271,166
1352,190,11,795,605,272,165
1353,193,11,800,605,273,164
1354,190,10,801,604,274,164
1355,193,10,798,604,274,165
1356,193,10,797,603,274,165
1357,191,10,794,603,273,164
1358,194,9,801,603,274,164
1359,192,10,794,604,275,163
1360,188,11,794,603,275,163
1361,188,11,798,604,274,163
1362,184,11,795,603,274,164
1363,187,11,793,602,273,163
1364,188,12,797,603,272,162
1365,190,11,793,602,273,161
1366,185,12,791,603,272,160
1367,186,12,792,604,271,160
1368,185,12,795,604,271,160
1369,180,12,790,605,271,161
1370,182,12,797,606,271,160
1371,177,11,794,605,270,161
1372,173,12,799,606,269,162
1373,174,11,790,607,268,162
1374,176,11,796,608,267,162
1375,175,10,793,608,266,163
1376,179,10,795,609,267,163
1377,176,11,793,608,268,162
1378,173,10,798,607,267,163
1379,169,10,796,606,267,163
1380,168,10,790,606,266,162
1381,165,9,797,606,266,161
1382,161,8,788,607,267,161
1383,161,7,795,606,267,160
1384,160,8,791,606,266,161
1385,157,7,795,607,267,160
1386,153,6,790,607,266,160
1387,152,5,793,607,266,160
1388,147,4,787,607,266,161
1389,146,5,793,608,265,160
1390,144,4,789,609,266,159
1391,142,4,793,608,266,159
1392,140,4,794,608,266,159
1393,141,5,795,608,266,160
1394,145,4,787,608,267,159
1395,149,5,790,609,267,160
1396,144,4,790,609,268,160
1397,143,5,787,610,268,161
1398,145,4,789,609,267,160
1399,147,4,792,608,267,160
1400,143,3,786,607,268,161
1401,139,4,793,606,268,160
1402,139,5,791,606,268,159
1403,134,6,792,606,268,159
1404,135,5,789,605,268,160
1405,138,4,793,606,268,161
1406,135,4,786,605,267,162
1407,136,5,785,604,267,163
1408,136,6,787,605,266,163
1409,132,5,787,604,267,162
1410,136,4,787,604,268,161
1411,135,4,785,603,267,161
1412,132,5,786,604,268,160
1413,131,4,785,605,269,161
1414,135,3,790,604,270,160
1415,135,3,782,604,271,161
1416,133,4,789,603,272,161
1417,136,3,786,602,272,161
1418,133,2,785,601,271,162
1419,133,2,781,601,271,162
1420,137,2,781,600,272,161
1421,135,1,787,599,271,161
1422,132,1,790,600,271,162
1423,134,0,787,600,271,163
1424,138,1,783,599,271,163
1425,142,0,788,599,271,162
1426,141,0,784,599,272,163
1427,136,1,787,600,273,164
1428,131,0,781,600,272,163
1429,126,1,785,600,273,162
1430,126,1,784,601,273,163
1431,121,1,785,601,273,163
1432,121,1,784,600,273,164
1433,119,0,785,600,273,165
1434,114,1,786,601,272,166
1435,118,0,780,602,272,166
1436,122,1,781,603,271,167
1437,125,1,785,603,271,167
1438,129,1,779,602,270,166
1439,128,1,781,602,270,165
1440,127,2,786,602,270,165
1441,125,3,784,601,269,164
1442,120,2,781,601,269,163
1443,122,1,781,602,268,162
1444,121,0,783,601,269,161
1445,123,1,782,600,268,160
1446,120,2,785,599,269,161
1447,117,1,785,598,270,160
1448,117,1,776,598,269,159
1449,119,2,785,597,269,159
1450,121,1,785,597,269,158
1451,120,0,779,596,270,159
1452,120,1,775,595,270,160
1453,123,2,776,594,269,161
1454,127,2,776,595,269,162
1455,129,3,779,595,270,162
1456,128,2,776,594,270,161
1457,129,3,784,595,269,161
1458,126,2,777,596,270,160
1459,122,2,781,595,269,160
1460,122,3,780,595,268,160
1461,126,3,777,594,268,159
1462,122,4,778,593,267,160
1463,122,3,774,593,266,161
1464,126,2,778,592,265,161
1465,129,3,775,592,266,162
1466,130,4,779,593,266,161
1467,126,5,779,594,265,160
1468,125,5,782,595,264,159
1469,122,5,782,594,265,159
1470,123,4,781,595,264,159
1471,120,4,774,596,265,159
1472,124,3,779,597,266,160
1473,120,4,772,596,267,159
1474,120,5,774,595,268,159
1475,115,6,779,594,268,160
1476,111,7,776,593,268,161
1477,109,7,776,592,267,160
1478,106,7,778,592,266,159
1479,110,6,775,591,267,159
1480,106,7,775,591,267,159
1481,106,6,777,591,268,158
1482,109,6,775,590,269,158
1483,106,6,773,591,269,159
1484,101,5,778,592,268,158
1485,103,4,777,592,267,157
1486,100,3,777,593,268,157
1487,103,2,776,593,269,158
1488,98,3,778,594,268,157
1489,102,3,776,595,267,158
1490,106,3,778,595,266,157
1491,105,3,773,595,266,158
1492,100,2,769,594,267,157
1493,98,3,776,593,267,157
1494,100,2,768,593,266,157
1495,100,1,770,594,266,157
1496,97,0,769,594,267,157
1497,96,1,770,595,267,156
1498,97,0,774,596,266,157
1499,100,1,767,595,266,156
1500,95,2,774,595,267,156
1501,92,1,768,596,268,157
1502,89,1,775,597,269,157
1503,91,2,770,598,269,158
1504,86,3,768,598,269,157
1505,83,2,767,598,268,158
1506,84,3,772,597,268,158
1507,88,2,767,597,267,157
1508,83,2,770,596,266,157
1509,82,2,768,597,265,158
1510,82,3,769,596,266,159
1511,82,2,773,596,266,160
1512,86,2,771,597,266,160
1513,85,2,772,596,266,161
1514,80,1,767,595,266,162
1515,84,1,769,595,265,161
1516,83,1,773,596,266,161
1517,78,0,773,597,267,161
1518,77,1,764,598,266,160
1519,78,0,771,597,266,161
1520,74,0,769,596,265,161
1521,77,0,772,596,265,160
1522,73,1,770,597,266,159
1523,71,0,766,596,267,158
1524,74,1,772,597,267,159
1525,73,1,772,596,268,159
1526,71,2,766,597,267,159
1527,67,3,765,598,266,159
1528,70,2,764,598,265,160
1529,69,2,764,597,266,161
1530,68,3,762,598,267,161
1531,68,4,762,599,267,161
1532,69,4,769,598,268,161
1533,64,4,770,599,269,160
1534,68,3,763,599,270,160
1535,64,3,766,598,269,160
1536,60,3,762,597,268,161
1537,57,3,761,596,267,161
1538,59,2,761,597,267,162
1539,62,1,767,596,266,163
1540,58,0,766,595,265,162
1541,59,1,765,594,264,163
1542,59,1,767,593,265,162
1543,56,0,761,593,264,163
1544,59,0,768,592,264,163
1545,59,1,764,593,265,163
1546,63,0,760,592,264,163
1547,58,0,767,593,265,163
1548,54,1,760,594,266,164
1549,52,2,763,593,265,164
1550,49,2,767,592,265,164
1551,51,1,765,593,266,165
1552,51,1,762,593,265,165
1553,55,0,762,593,266,166
1554,58,0,761,594,265,165
1555,54,1,759,595,264,166
1556,58,0,764,594,264,166
1557,58,0,762,595,264,165
1558,57,0,764,594,264,165
1559,56,1,763,594,264,165
1560,52,0,765,593,264,166
1561,56,1,760,594,264,165
1562,55,2,760,593,265,164
1563,59,3,758,592,264,163
1564,54,4,763,592,263,162
1565,56,4,762,593,263,163
1566,60,4,760,593,264,163
1567,61,5,762,592,263,164
1568,63,5,758,592,264,164
1569,64,5,756,593,264,165
1570,64,6,758,594,265,166
1571,59,6,762,594,266,166
1572,55,6,759,595,267,167
1573,52,7,756,595,268,168
1574,49,6,760,594,269,169
1575,50,7,764,593,270,169
1576,46,7,759,592,269,169
1577,45,7,762,592,268,170
1578,49,6,758,592,268,169
1579,46,5,761,592,267,170
1580,42,6,763,592,267,170
1581,38,5,763,593,267,171
1582,33,4,761,594,266,172
1583,36,5,757,594,266,172
1584,35,5,759,595,266,171
1585,31,6,760,594,266,172
1586,33,6,756,594,265,172
1587,34,6,756,595,265,173
1588,34,6,757,596,266,172
1589,37,5,760,597,265,171
1590,34,5,759,598,265,172
1591,37,6,755,597,266,171
1592,35,6,761,597,267,171
1593,37,7,752,597,268,172
1594,34,8,754,598,268,172
1595,31,8,761,597,268,173
1596,28,9,754,597,269,172
1597,24,9,752,597,268,172
1598,27,9,759,596,267,172
1599,27,10,758,596,267,172
1600,30,11,757,597,267,171
1601,30,10,758,596,268,170
1602,33,11,759,595,267,171
1603,29,10,754,594,266,172
1604,33,9,753,594,267,171
1605,34,9,759,594,266,170
1606,32,10,754,595,265,170
1607,33,9,756,594,266,169
1608,33,10,757,594,265,170
1609,29,11,756,593,264,171
1610,33,10,751,592,264,172
1611,32,9,757,591,263,172
1612,27,10,757,590,263,173
1613,26,9,751,591,263,174
1614,29,10,749,591,262,174
1615,33,10,749,591,261,173
1616,35,11,751,591,260,174
1617,31,10,756,591,259,173
1618,26,9,750,590,259,172
1619,25,10,755,591,268,171
1620,26,9,753,590,268,172
1621,28,9,754,590,267,172
1622,28,10,757,591,266,171
1623,29,10,752,592,267,171
1624,24,10,750,591,266,170
1625,19,9,756,592,266,170
1626,14,9,748,593,265,171
1627,17,10,747,592,265,170
1628,13,10,752,593,265,171
1629,12,10,755,594,266,171
1630,9,11,756,593,267,172
1631,4,10,750,594,267,172
1632,3,11,750,594,267,172
1633,6,10,747,595,268,171
1634,1,11,750,596,267,172
1635,5,10,746,597,266,173
1636,6,10,754,598,265,172
1637,9,10,748,599,264,171
1638,12,11,751,598,263,172
1639,15,11,754,597,264,173
1640,13,11,754,596,265,172
1641,12,11,747,597,264,171
1642,16,12,754,596,264,170
1643,14,12,751,595,265,171
1644,10,11,747,595,264,172
1645,7,10,748,594,265,173
1646,7,11,753,593,265,172
1647,2,11,749,592,264,172
1648,2,12,748,592,264,171
1649,1,12,748,593,264,171
1650,1,12,747,592,263,172
1651,358,12,752,591,263,172
1652,359,12,748,590,263,171
1653,356,13,752,589,263,172
1654,356,12,749,588,263,171
1655,351,13,748,588,263,171
1656,355,12,743,589,262,170
1657,354,11,747,588,263,169
1658,352,12,742,588,263,169
1659,349,11,749,588,262,169
1660,349,12,748,589,263,168
1661,353,11,748,588,264,167
1662,348,10,746,589,265,167
1663,348,11,750,590,265,167
1664,346,10,747,589,264,166
