713,293,5,899,650,302,161
714,289,4,894,649,302,162
715,288,5,893,648,303,161
716,292,4,899,648,304,161
717,288,3,897,648,304,160
718,289,4,896,648,305,161
719,290,3,896,648,304,162
720,289,2,901,648,304,161
721,291,3,894,648,304,160
722,286,4,895,647,305,159
723,289,5,895,647,305,159
724,290,6,901,646,304,159
725,294,5,901,647,304,160
726,295,5,900,646,303,161
727,293,5,902,646,302,162
728,288,5,894,647,303,162
729,285,4,901,648,304,161
730,282,4,895,649,305,160
731,281,5,902,648,306,159
732,285,4,900,648,305,159
733,282,4,897,648,305,159
734,284,5,900,647,304,160
735,283,5,899,648,304,159
736,278,5,902,649,304,158
737,275,5,902,648,305,158
738,275,5,895,648,305,158
739,276,4,903,649,305,158
740,277,3,898,649,306,159
741,272,4,899,650,305,159
742,270,3,897,650,304,159
743,267,2,900,650,303,160
744,265,1,898,651,303,159
745,264,1,896,650,302,159
746,262,1,894,649,303,158
747,258,0,897,649,304,159
748,255,0,898,650,303,158
749,252,1,897,651,303,159
750,252,1,894,650,304,160
751,249,2,902,650,304,159
752,247,1,900,649,305,160
753,247,0,902,648,304,159
754,248,1,899,648,304,159
755,250,0,894,649,305,160
756,251,1,903,650,306,161
757,251,0,901,649,306,160
758,250,0,895,650,306,159
759,246,1,902,650,307,159
760,250,2,898,651,306,158
761,252,3,894,651,306,157
762,247,3,900,651,306,158
763,249,4,894,650,307,157
764,245,4,903,649,307,157
765,247,5,898,648,308,158
766,250,4,896,649,309,157
767,250,5,900,648,309,157
768,246,4,900,649,310,158
769,250,3,897,649,310,159
770,252,2,899,649,311,160
771,249,1,899,649,312,161
772,244,0,900,648,312,161
773,247,1,900,648,313,161
774,245,0,894,647,314,161
775,241,0,903,648,314,161
776,244,1,898,648,314,161
777,239,1,901,649,313,161
778,241,2,901,649,313,162
779,241,1,900,649,312,163
780,238,1,901,648,312,163
781,242,2,895,648,311,164
782,239,2,899,647,311,163
783,241,1,896,646,311,162
784,236,0,899,646,312,161
785,238,1,900,646,313,161
786,234,2,903,647,314,161
787,229,2,898,648,313,161
788,229,1,901,648,314,161
789,233,1,901,648,314,162
790,229,2,901,649,313,163
791,231,1,899,649,313,163
792,229,0,900,650,314,163
793,233,0,902,651,314,163
794,229,1,903,651,313,163
795,231,1,899,651,314,163
796,231,1,899,652,313,163
797,234,1,902,652,314,164
798,237,1,893,653,313,163
799,233,0,895,652,313,162
800,233,0,894,652,313,161
801,231,1,894,653,313,160
802,226,1,894,654,312,161
803,225,0,902,655,313,162
804,226,0,898,655,312,161
805,229,0,902,656,311,162
806,228,1,895,655,312,163
807,223,2,894,656,311,164
808,227,1,895,655,311,165
809,224,1,898,654,311,164
810,220,2,896,654,311,164
811,221,3,893,653,311,163
812,216,3,897,652,310,164
813,219,4,897,653,309,165
814,215,4,897,653,310,166
815,213,3,896,654,310,167
816,209,2,901,654,310,167
817,204,2,901,655,310,168
818,202,3,892,656,310,167
819,200,2,901,655,310,168
820,204,3,898,656,311,167
821,208,3,896,657,311,166
822,211,2,892,658,310,166
823,209,2,898,658,309,166
824,208,3,893,659,309,166
825,206,4,891,658,310,165
826,210,4,899,657,309,166
827,209,3,895,658,309,165
828,208,4,896,659,308,164
829,206,3,891,659,308,163
830,204,2,900,658,307,164
831,203,2,898,659,306,164
832,206,1,892,660,307,164
833,202,2,894,659,308,163
834,198,1,899,659,307,162
835,200,1,897,659,307,162
836,197,2,895,658,306,162
837,196,1,896,659,307,163
838,197,2,893,660,306,162
839,197,2,892,661,306,161
840,194,1,894,661,305,162
841,190,1,890,660,305,161
842,194,1,892,661,304,160
843,193,2,897,661,303,161
844,190,1,893,660,302,160
845,188,0,890,660,302,161
846,183,0,891,661,301,162
847,181,1,896,660,302,163
848,183,2,897,660,301,162
849,180,1,896,659,302,161
850,183,1,889,658,302,162
851,185,1,894,657,303,163
852,186,1,893,656,302,164
853,188,2,890,657,303,163
854,188,1,896,657,304,164
855,188,0,889,656,303,163
856,189,1,888,655,303,163
857,189,2,889,655,304,163
858,188,1,895,656,305,163
859,190,1,893,655,306,163
860,186,0,893,656,307,164
861,187,1,889,655,306,165
862,183,0,893,654,305,164
863,185,0,892,654,305,165
864,181,0,893,653,304,164
865,183,1,889,654,303,164
866,184,0,889,655,303,165
867,184,1,891,655,304,164
868,181,0,887,656,305,164
869,184,0,895,657,306,163
870,182,1,893,657,306,162
871,186,2,888,658,306,161
872,182,2,886,658,307,161
873,184,3,890,657,308,162
874,183,2,895,657,307,162
875,178,2,891,657,308,163
876,180,2,891,658,308,163
877,182,2,885,658,308,163
878,179,2,888,658,307,163
879,181,2,894,657,306,162
880,178,2,889,657,305,162
881,173,3,893,656,304,163
882,173,2,891,656,305,162
883,172,2,890,657,305,161
884,167,2,889,658,304,162
885,162,1,893,657,304,161
886,165,1,891,658,305,162
887,162,2,888,658,305,161
888,160,1,888,657,305,162
889,162,0,886,658,306,163
890,159,1,887,659,306,162
891,162,2,884,659,307,163
892,159,1,892,658,307,162
893,163,1,884,658,307,161
894,160,0,889,658,307,161
895,157,1,888,659,307,162
896,158,0,887,660,308,161
897,154,1,888,659,308,160
898,149,2,886,659,307,159
899,146,2,883,659,308,158
900,146,1,888,658,308,159
901,142,1,887,657,308,160
902,140,0,890,656,309,159
903,136,1,882,655,308,158
904,140,0,887,655,308,157
905,143,1,884,655,307,156
906,139,2,887,656,308,156
907,142,3,889,657,308,155
908,137,2,886,657,309,155
909,140,1,882,656,308,155
910,138,2,889,657,308,155
911,138,1,884,656,308,156
912,135,2,886,655,309,156
913,131,3,887,655,309,156
914,131,3,880,654,308,155
915,130,3,885,654,308,156
916,129,4,888,653,308,157
917,132,3,886,653,308,156
918,127,3,883,652,309,155
919,123,3,888,653,309,155
920,118,3,882,653,309,156
921,116,2,884,653,310,157
922,112,1,879,652,311,157
923,112,2,880,651,311,156
924,108,2,883,652,310,156
925,112,1,878,652,310,157
926,116,1,881,651,309,157
927,112,0,880,651,310,156
928,110,1,878,651,311,155
929,106,2,879,651,312,154
930,101,2,882,652,312,155
931,96,2,884,652,313,156
932,94,3,880,651,312,155
933,94,3,881,651,313,154
934,89,4,877,650,312,153
935,86,3,878,650,313,152
936,81,3,882,651,312,153
937,78,3,877,650,313,152
938,81,3,885,651,312,151
939,81,3,882,650,313,151
940,83,4,880,651,314,150
941,80,4,880,652,314,150
942,80,5,877,652,315,149
943,80,4,883,652,315,148
944,78,3,880,652,314,149
945,74,2,878,653,314,149
946,72,2,877,652,314,148
947,73,1,875,652,314,147
948,73,2,883,652,313,146
949,71,2,877,653,312,147
950,73,2,876,652,311,146
951,71,3,880,651,312,145
952,67,4,877,650,312,144
953,68,5,879,650,313,145
954,71,4,881,650,313,146
955,69,3,874,649,314,145
956,69,4,874,648,314,145
957,70,5,878,648,313,144
958,68,4,880,648,314,143
959,64,5,877,648,315,144
960,62,5,874,649,314,143
961,63,5,876,648,313,144
962,62,4,874,648,314,143
963,60,5,879,649,313,144
964,61,4,873,648,312,145
965,56,3,878,648,311,145
966,58,2,870,649,311,146
967,59,3,879,650,312,145
968,60,2,875,650,312,144
969,55,3,878,650,312,143
970,58,2,873,651,313,144
971,62,1,871,652,313,144
972,65,2,869,653,312,143
973,63,2,878,652,312,143
974,60,3,878,651,313,143
975,57,4,872,652,314,142
976,60,4,873,653,314,142
977,56,3,875,653,314,141
978,56,2,873,653,314,142
979,52,3,870,653,315,141
980,53,3,877,654,314,140
981,57,4,877,653,315,140
982,55,4,869,654,314,140
983,54,5,867,655,313,139
984,57,4,869,656,314,139
985,58,3,875,656,314,139
986,59,4,876,657,314,140
987,60,4,871,658,315,139
988,55,5,866,658,316,140
989,50,6,868,658,315,141
990,50,7,870,659,315,141
991,47,7,872,658,315,141
992,44,6,869,657,314,141
993,41,6,867,658,313,140
994,37,6,872,659,313,139
995,32,6,865,659,313,138
996,30,5,866,659,312,139
997,30,5,866,660,312,138
998,25,6,871,660,313,139
999,20,5,864,659,312,138
1000,22,6,868,660,313,139
1001,18,5,865,660,314,138
1002,21,4,866,661,314,137
1003,17,3,864,662,315,137
1004,17,4,863,662,315,138
1005,17,4,866,663,314,138
1006,17,4,872,663,313,137
1007,14,4,866,663,312,136
1008,10,5,870,663,313,137
1009,9,4,865,662,314,136
1010,10,5,870,661,314,135
1011,14,6,869,661,315,134
1012,16,7,863,661,314,133
1013,17,8,868,662,313,132
1014,20,9,862,663,313,133
1015,24,9,863,662,313,133
1016,25,8,863,663,313,133
1017,21,9,866,663,312,132
1018,22,8,865,663,312,133
1019,19,7,865,664,312,134
1020,14,6,869,664,312,134
1021,11,7,868,665,312,135
1022,11,8,863,664,312,134
1023,10,9,859,664,313,134
1024,13,9,862,664,313,134
1025,15,10,863,664,312,133
1026,18,9,861,664,312,134
1027,18,9,868,665,312,134
1028,13,8,867,664,312,135
1029,8,8,865,664,311,136
1030,10,9,865,663,311,135
1031,9,8,861,664,311,134
1032,9,9,858,663,310,134
1033,8,9,859,663,309,134
1034,7,9,857,662,310,133
1035,4,8,862,663,309,132
1036,5,9,861,663,310,132
1037,5,10,862,662,311,131
1038,2,9,856,661,310,130
1039,4,9,863,662,310,131
1040,7,9,862,663,310,131
1041,5,8,864,664,311,131
1042,0,9,860,664,310,132
1043,359,10,857,664,309,133
1044,355,10,855,665,310,134
1045,351,11,855,664,309,133
1046,348,10,864,664,308,132
1047,348,10,855,665,309,133
1048,343,11,858,666,310,134
1049,339,12,854,665,309,135
1050,338,13,861,666,310,136
1051,342,14,857,667,309,135
1052,341,15,858,666,308,135
1053,340,15,855,667,307,136
1054,341,15,853,666,308,137
1055,341,14,862,665,309,137
1056,339,15,855,664,310,138
1057,338,16,856,663,311,138
1058,333,16,857,662,312,139
1059,328,15,859,661,311,140
1060,324,16,858,662,311,140
1061,320,17,854,661,310,139
1062,316,18,851,660,309,140
1063,311,19,851,659,310,139
1064,315,18,852,658,310,138
1065,310,18,858,657,310,139
1066,312,19,854,656,311,140
1067,314,20,852,655,312,140
1068,313,19,850,654,313,140
1069,315,18,857,654,312,140
1070,313,17,856,655,313,140
1071,317,17,850,654,314,140
1072,321,18,852,654,315,140
1073,319,19,853,654,315,141
1074,316,19,856,653,316,142
1075,315,19,849,654,316,143
1076,314,19,857,655,316,143
1077,317,18,852,655,315,142
1078,315,18,852,656,315,141
1079,318,18,850,656,314,140
1080,317,19,852,657,315,139
1081,316,18,857,656,315,138
1082,312,17,847,656,315,137
1083,310,16,850,656,314,136
1084,313,17,848,657,314,136
1085,316,16,855,657,314,136
1086,314,15,847,658,314,137
1087,316,16,849,657,315,138
1088,320,17,846,656,315,138
1089,321,17,848,657,314,138
1090,322,17,851,658,314,138
1091,325,16,850,659,314,137
1092,324,17,845,658,314,138
1093,319,16,848,658,314,138
1094,320,15,845,659,314,139
1095,322,15,849,658,313,139
1096,318,15,850,658,313,138
1097,316,14,853,658,314,137
1098,313,14,849,659,314,136
1099,316,15,852,659,314,137
1100,316,15,844,658,314,137
1101,318,16,851,659,315,138
1102,317,17,846,659,315,137
1103,312,16,848,659,315,138
1104,313,17,850,658,316,139
1105,308,17,848,659,316,138
1106,309,16,842,660,315,137
1107,304,16,845,661,316,138
1108,306,15,843,661,315,137
1109,303,16,849,662,315,137
1110,298,16,844,661,316,138
1111,300,17,847,661,315,138
1112,301,17,843,662,316,137
1113,297,18,848,663,315,138
1114,300,18,849,662,315,137
1115,302,18,842,662,315,136
1116,299,19,846,663,314,136
1117,300,19,845,663,314,136
1118,297,18,840,664,313,137
1119,299,19,844,664,314,136
1120,303,20,843,664,314,137
1121,305,21,845,665,313,138
1122,308,20,847,665,314,137
1123,312,20,848,666,315,137
1124,312,21,848,666,316,136
1125,314,21,847,666,316,135
1126,315,20,839,665,316,135
1127,311,21,847,664,316,135
1128,313,22,843,665,317,135
1129,310,21,846,666,318,134
1130,311,20,844,666,319,133
1131,311,21,845,665,318,134
1132,307,20,839,666,318,133
1133,310,20,845,665,317,134
1134,314,20,844,666,316,134
1135,310,21,844,665,316,135
1136,309,22,842,666,315,134
1137,307,21,837,667,316,133
1138,303,22,839,668,315,132
1139,307,21,845,669,315,132
1140,302,22,844,669,315,132
1141,306,22,842,669,316,132
1142,301,22,837,669,316,131
1143,301,22,843,669,316,131
1144,296,21,843,669,317,132
1145,293,22,843,670,316,132
1146,295,21,834,670,316,132
1147,295,20,836,670,316,132
1148,292,19,839,670,317,133
1149,288,18,836,670,318,132
1150,283,17,840,671,317,133
1151,287,17,836,670,316,132
1152,287,18,842,669,317,132
1153,283,19,842,670,318,133
1154,287,20,842,671,317,132
1155,283,21,840,670,316,133
1156,281,20,839,671,317,132
1157,285,20,839,670,316,131
1158,289,21,833,670,317,130
1159,292,20,836,669,317,130
1160,293,20,840,669,316,129
1161,289,21,839,668,315,128
1162,293,22,838,667,316,129
1163,288,21,839,666,316,129
1164,283,22,834,667,316,129
1165,280,23,833,666,315,129
1166,280,24,831,665,316,128
1167,275,24,836,666,317,129
1168,279,0,831,666,317,130
1169,277,1,836,667,318,131
1170,276,1,835,668,318,132
1171,272,0,835,668,317,131
1172,269,0,829,667,317,130
1173,266,1,831,668,317,129
1174,263,1,830,668,316,128
1175,264,2,834,669,316,129
1176,262,1,828,669,317,130
1177,259,2,828,668,317,131
1178,259,2,832,667,317,130
1179,255,1,831,667,316,131
1180,258,0,831,666,316,131
1181,262,1,830,666,317,132
1182,263,1,836,667,318,131
1183,267,1,829,666,319,130
1184,267,1,835,667,319,131
1185,262,1,831,667,319,130
1186,263,1,829,667,319,130
1187,266,2,829,667,318,129
1188,261,1,833,667,317,129
1189,260,0,828,667,318,128
1190,260,1,834,666,318,127
1191,260,1,830,667,319,127
1192,259,2,827,666,319,128
1193,255,2,834,665,319,129
1194,253,3,824,666,320,130
1195,251,3,827,666,320,131
1196,246,2,832,666,320,131
1197,249,2,833,665,319,131
1198,252,1,833,665,320,131
1199,251,0,824,664,320,130
1200,246,1,827,665,320,130
1201,247,0,824,665,319,131
1202,242,0,830,665,319,131
1203,243,0,827,664,320,132
1204,240,0,827,663,311,133
1205,243,1,831,664,312,132
1206,246,1,822,665,311,132
1207,243,0,827,666,312,132
1208,240,1,823,667,312,133
1209,242,0,822,666,312,134
1210,240,0,826,666,312,135
1211,242,0,826,666,313,135
1212,242,0,829,665,313,134
1213,237,0,827,664,312,135
1214,233,1,827,664,313,134
1215,236,2,823,664,313,133
1216,237,2,829,663,314,134
1217,239,3,824,664,314,135
1218,239,2,828,663,314,136
1219,238,2,826,662,314,135
1220,237,1,824,662,314,134
1221,232,2,821,662,313,135
1222,234,3,826,661,313,134
1223,232,4,821,662,314,135
1224,236,4,826,662,314,136
1225,231,4,822,662,314,136
1226,234,5,818,663,315,136
1227,233,6,824,662,314,135
1228,236,6,825,662,313,134
1229,236,5,817,662,313,133
1230,232,5,820,663,312,133
1231,236,5,819,664,312,134
1232,234,5,822,663,312,135
1233,234,4,818,663,311,136
1234,236,3,821,663,310,135
1235,234,2,824,664,309,135
1236,230,2,822,663,308,134
1237,227,3,816,664,307,133
1238,229,2,820,665,308,133
1239,224,1,822,666,307,134
1240,224,2,818,665,307,135
1241,227,3,823,666,307,134
1242,227,2,822,666,308,135
1243,228,2,816,666,307,134
1244,224,3,814,666,308,135
1245,222,3,818,666,308,136
1246,223,3,823,667,309,137
1247,222,2,823,668,310,137
1248,217,1,823,667,310,136
1249,221,1,815,668,310,137
1250,219,2,818,668,310,137
1251,222,1,817,669,310,136
1252,221,2,816,668,309,137
1253,218,3,817,669,308,136
1254,218,4,817,670,308,135
1255,215,5,813,669,309,136
1256,217,5,813,670,310,136
1257,214,4,819,671,310,136
1258,209,5,818,672,311,135
1259,206,4,811,671,311,136
1260,201,3,811,670,311,137
1261,196,3,812,671,311,138
1262,195,3,818,671,311,137
1263,195,2,812,671,311,137
1264,192,1,812,671,310,138
1265,188,0,810,671,310,137
1266,192,0,810,670,311,138
1267,193,1,818,671,311,137
1268,189,2,817,672,311,136
1269,193,2,816,671,311,135
1270,193,2,817,671,312,136
1271,188,1,809,671,313,137
1272,189,2,813,672,313,138
1273,190,2,818,671,314,138
1274,190,1,814,671,313,139
1275,189,1,816,672,312,140
1276,186,2,817,673,313,140
1277,186,1,815,674,314,140
1278,188,0,812,674,315,141
1279,190,0,807,674,315,142
1280,190,1,808,673,316,143
1281,185,2,814,674,315,144
1282,185,2,810,675,316,145
1283,184,3,811,674,316,144
1284,187,2,807,674,317,145
1285,187,2,809,675,316,145
1286,185,2,808,675,317,146
1287,187,2,810,675,317,145
1288,191,2,807,675,318,145
1289,195,3,807,676,317,146
1290,195,2,812,675,318,146
1291,195,3,808,674,317,145
1292,192,2,809,674,317,145
1293,190,1,807,673,318,144
1294,189,2,806,674,318,143
1295,192,2,808,675,317,142
1296,194,2,813,674,317,142
1297,198,2,804,673,318,143
1298,197,2,804,672,317,144
1299,193,1,810,672,317,143
1300,196,1,806,671,317,144
1301,194,0,806,671,316,143
1302,192,1,811,671,316,144
1303,195,1,806,671,315,145
1304,190,1,808,670,316,146
1305,187,0,808,671,316,145
1306,186,1,806,670,315,146
1307,186,2,809,671,314,147
1308,183,2,811,670,314,148
1309,178,2,809,669,313,147
1310,182,3,809,668,312,147
1311,178,4,805,669,313,147
1312,182,4,810,669,312,148
1313,183,5,807,670,312,149
1314,184,6,805,671,311,148
1315,188,6,805,670,311,147
1316,185,7,800,671,311,148
1317,183,7,804,671,311,149
1318,180,7,808,670,312,148
1319,184,8,804,671,313,148
1320,180,9,803,672,314,148
1321,178,10,799,673,314,148
1322,179,11,807,673,315,147
1323,179,11,804,672,315,148
1324,175,10,804,671,314,147
1325,178,9,806,670,315,146
1326,173,9,802,669,314,145
1327,170,8,799,668,314,144
1328,167,9,800,668,313,143
1329,169,10,805,669,314,143
1330,168,9,805,669,313,143
1331,163,8,798,669,314,144
1332,166,8,797,669,313,144
1333,169,7,805,668,312,143
1334,169,7,802,667,312,144
1335,173,6,799,668,311,145
1336,177,7,804,667,311,146
1337,174,7,804,667,312,147
1338,173,8,799,667,313,148
1339,172,9,798,667,312,148
1340,167,8,797,667,311,148
1341,168,8,798,666,310,149
1342,165,8,798,665,309,149
1343,164,8,800,665,308,149
1344,159,7,799,666,308,149
1345,160,7,801,665,309,150
1346,158,7,795,666,309,151
1347,160,6,800,666,309,151
1348,161,7,794,667,310,152
1349,156,8,799,667,311,151
1350,157,8,801,666,312,151
1351,156,8,801,666,311,152
1352,160,8,794,665,312,152
1353,158,9,800,664,311,152
1354,154,10,800,664,311,152
1355,156,11,799,665,312,153
1356,152,11,793,665,313,154
1357,150,11,793,666,313,154
1358,146,10,798,666,314,153
1359,147,11,798,666,313,154
1360,150,12,792,666,312,155
1361,145,12,797,667,312,154
1362,143,12,793,666,311,154
1363,144,13,792,665,312,155
1364,146,12,797,664,311,154
1365,143,13,797,665,310,153
1366,145,14,791,666,310,153
1367,145,13,794,666,310,154
1368,143,14,796,666,310,153
1369,146,14,799,666,311,152
1370,144,14,796,667,310,151
1371,144,13,791,667,311,150
1372,145,14,797,667,312,149
1373,147,13,790,666,313,148
1374,147,13,798,666,312,148
1375,143,14,797,665,311,148
1376,145,13,794,664,312,148
1377,148,14,789,665,311,148
1378,143,13,795,664,312,149
1379,143,14,798,665,311,148
1380,146,14,795,666,312,148
1381,145,14,792,667,312,148
1382,147,14,797,668,313,147
1383,143,14,791,667,313,148
1384,141,13,797,666,313,149
1385,141,12,790,665,312,148
1386,144,12,794,666,312,147
1387,140,12,793,665,313,146
1388,139,13,793,665,314,145
1389,140,12,792,664,314,144
1390,144,13,795,665,314,144
1391,139,12,792,666,315,145
1392,143,13,794,666,316,145
1393,141,13,788,666,316,146
1394,140,12,795,665,315,145
1395,144,11,792,665,315,146
1396,145,10,788,664,315,147
1397,142,9,792,664,315,147
1398,138,10,785,665,316,147
1399,138,9,787,666,316,148
1400,134,8,791,667,315,149
1401,133,7,791,666,316,150
1402,130,6,789,667,315,149
1403,133,6,785,668,314,148
1404,130,5,787,669,314,148
1405,129,4,790,669,314,147
1406,124,3,790,670,313,146
1407,123,4,792,670,313,147
1408,120,4,792,671,314,147
1409,121,4,787,672,315,147
1410,124,3,789,672,314,147
1411,123,2,783,673,315,148
1412,119,2,792,673,315,148
1413,118,1,791,674,316,147
1414,118,0,786,675,316,146
1415,116,1,784,675,317,146
1416,114,1,785,675,317,145
1417,110,2,790,675,317,145
1418,105,1,784,674,317,146
1419,109,1,787,675,316,145
1420,110,0,790,676,316,146
1421,107,1,782,676,316,147
1422,110,1,781,675,317,147
1423,113,0,782,674,318,146
1424,109,1,789,675,319,147
1425,109,2,788,674,320,146
1426,110,1,785,675,320,147
1427,106,2,788,674,319,147
1428,110,1,787,674,319,146
1429,110,0,781,674,320,145
1430,112,1,788,674,320,144
1431,109,1,782,674,319,143
1432,111,0,780,675,318,144
1433,110,0,779,676,319,143
1434,112,1,781,677,320,142
1435,116,2,778,676,320,141
1436,114,1,784,675,311,140
1437,109,1,778,676,310,141
1438,113,0,779,675,311,141
1439,115,1,784,674,312,142
1440,117,1,780,673,313,143
1441,116,0,782,672,314,143
1442,111,1,781,671,315,142
1443,111,1,781,672,315,142
1444,113,1,781,671,315,141
1445,117,2,783,670,314,141
1446,120,2,786,670,314,140
1447,120,2,779,669,315,141
1448,115,3,784,670,316,141
1449,116,4,778,671,315,141
1450,112,5,778,670,316,140
1451,110,6,780,669,316,140
1452,111,6,777,668,316,140
1453,109,5,780,669,316,141
1454,112,4,778,670,317,140
1455,111,3,776,669,318,141
1456,112,2,778,668,319,140
1457,110,3,781,668,318,140
1458,105,4,782,668,319,140
1459,101,5,775,669,318,141
1460,104,6,777,669,319,140
1461,102,5,775,668,318,139
1462,99,5,782,669,319,139
1463,99,6,781,669,319,139
1464,102,7,782,670,319,140
1465,99,6,782,669,320,140
1466,101,7,778,670,320,141
1467,98,7,779,670,320,142
1468,96,6,775,671,311,143
1469,100,5,781,671,310,142
1470,101,6,772,670,310,142
1471,105,7,781,671,311,141
1472,109,6,781,670,310,141
1473,113,7,773,670,311,140
1474,114,7,777,670,311,139
1475,118,8,774,671,310,140
1476,119,7,776,671,309,140
1477,123,6,773,672,310,139
1478,119,6,771,672,311,139
1479,117,7,771,672,311,138
1480,120,6,775,672,311,137
1481,115,5,772,671,312,138
1482,119,5,779,670,312,139
1483,118,6,778,670,311,140
1484,121,5,770,671,310,141
1485,117,6,777,671,310,140
1486,115,6,774,670,309,139
1487,117,5,777,670,310,140
1488,120,6,778,669,311,139
1489,123,6,778,668,310,140
1490,120,6,775,668,310,140
1491,120,7,774,667,311,140
1492,122,7,774,666,310,140
1493,123,6,769,667,310,139
1494,120,6,769,666,310,140
1495,115,6,768,666,311,141
1496,119,7,768,667,310,140
1497,119,8,770,667,310,139
1498,121,9,769,667,309,138
1499,120,8,776,666,308,139
1500,121,8,770,667,309,140
1501,119,8,768,666,309,139
1502,119,8,776,665,309,140
1503,118,8,769,664,309,141
1504,115,8,775,663,309,140
1505,117,9,768,664,309,141
1506,113,9,771,663,308,141
1507,108,10,768,663,308,140
1508,112,9,768,663,307,139
1509,113,8,767,664,307,138
1510,111,7,771,665,307,139
1511,115,7,766,666,306,140
1512,113,8,774,665,305,139
1513,117,9,769,664,305,138
1514,120,9,772,665,305,139
1515,123,8,773,665,305,138
1516,118,7,768,664,306,139
1517,114,6,764,664,305,140
1518,112,5,767,663,304,139
1519,110,4,771,662,304,140
1520,105,3,764,662,305,140
1521,108,2,764,661,304,139
1522,108,3,772,661,304,140
1523,104,3,772,661,303,141
1524,105,4,770,662,302,142
1525,101,3,766,663,301,143
1526,99,3,766,664,300,144
1527,95,4,763,663,301,143
1528,91,5,767,664,300,144
1529,87,4,763,664,299,145
1530,86,4,762,665,299,144
1531,90,4,764,665,299,144
1532,91,5,770,664,298,143
1533,87,4,767,663,298,142
1534,85,3,771,663,299,142
1535,86,4,764,662,300,141
1536,85,3,761,662,299,140
1537,86,4,768,662,299,139
1538,87,3,761,662,299,139
1539,89,3,768,662,299,140
1540,92,2,767,662,300,139
1541,96,1,767,661,300,138
1542,100,2,769,662,299,138
1543,100,1,766,663,300,138
1544,97,1,764,663,301,139
1545,101,0,768,663,300,140
1546,104,1,768,662,299,141
1547,104,2,768,663,300,141
1548,105,3,760,662,299,140
1549,103,3,768,662,300,141
1550,101,4,764,663,301,141
1551,102,3,765,662,302,140
1552,102,2,763,663,301,141
1553,102,3,768,664,301,140
1554,102,3,767,665,302,141
1555,100,2,766,664,303,142
1556,99,1,758,665,304,142
1557,102,1,760,665,304,143
1558,102,2,760,665,304,143
1559,97,1,767,665,303,144
1560,100,0,758,664,303,144
1561,95,1,759,663,303,144
1562,90,2,765,663,302,143
1563,86,3,766,664,303,143
1564,82,4,765,664,304,143
1565,78,5,763,665,305,143
1566,77,4,759,664,306,143
1567,75,3,763,663,305,143
1568,77,2,757,664,306,142
1569,75,2,764,664,307,142
1570,76,1,762,663,308,142
1571,80,1,762,662,308,141
1572,78,1,765,661,309,140
1573,73,0,758,660,309,140
1574,71,1,763,661,310,139
1575,71,1,756,660,309,138
1576,67,1,756,659,308,137
1577,62,2,763,658,309,138
1578,65,3,763,659,310,137
1579,60,2,758,660,311,138
1580,63,2,761,661,311,137
1581,63,2,754,662,311,138
1582,61,2,760,662,312,137
1583,62,1,757,662,312,136
1584,61,0,756,662,312,135
1585,58,0,763,661,312,136
1586,54,1,755,661,311,136
1587,52,2,760,661,312,136
1588,48,2,757,660,313,135
1589,44,1,753,661,313,135
1590,48,2,760,661,313,135
1591,46,3,755,661,312,135
1592,47,4,760,660,312,134
1593,45,3,759,660,312,135
1594,45,4,754,660,313,136
1595,43,4,760,660,312,135
1596,38,5,761,659,312,135
1597,40,6,754,658,312,136
1598,41,7,753,657,313,136
1599,41,8,751,657,312,136
1600,45,8,759,658,311,137
1601,42,7,756,659,310,138
1602,45,7,760,659,311,138
1603,48,8,754,660,310,137
1604,47,8,754,659,309,138
1605,47,8,753,658,310,137
1606,44,8,754,659,309,138
1607,44,8,751,659,309,137
1608,43,9,750,658,308,138
1609,39,8,756,659,308,137
1610,39,8,758,658,307,138
1611,42,9,754,658,306,138
1612,46,10,756,657,306,138
1613,44,10,752,658,305,138
1614,42,10,755,658,306,138
1615,46,11,754,657,306,137
1616,44,11,752,657,305,138
1617,46,12,752,658,304,137
1618,46,13,751,657,305,138
1619,50,13,756,656,306,139
1620,49,13,749,655,307,140
1621,48,13,749,655,306,139
1622,48,12,757,656,306,139
1623,48,11,749,656,305,139
1624,48,10,748,655,306,139
1625,51,9,755,654,306,138
1626,47,8,749,653,307,138
1627,51,8,756,654,308,139
1628,49,9,755,653,309,139
1629,47,10,752,653,309,140
1630,50,9,752,652,308,139
1631,50,10,754,653,308,139
1632,46,10,746,654,308,138
1633,50,10,747,654,307,138
1634,53,11,754,655,307,139
1635,53,12,746,654,306,139
1636,55,13,750,653,306,139
1637,57,14,751,653,307,138
1638,58,14,746,652,307,139
1639,53,13,751,653,306,140
1640,57,12,752,653,307,140
1641,58,11,754,654,307,139
1642,61,12,751,655,308,139
1643,59,12,754,654,307,138
1644,55,13,754,654,308,138
1645,53,13,749,653,309,137
1646,52,12,748,653,310,137
1647,47,11,750,652,309,136
1648,51,12,752,653,310,137
1649,52,12,747,653,309,137
1650,53,12,750,654,310,136
1651,50,12,748,655,310,135
1652,48,13,750,655,309,134
1653,48,12,748,656,310,134
1654,44,11,748,655,309,134
1655,45,10,745,656,310,134
1656,43,9,743,655,311,133
1657,43,9,746,655,310,133
1658,46,8,746,655,311,133
1659,48,8,742,655,312,133
1660,43,7,742,655,312,132
1661,44,7,750,656,313,133
1662,39,8,747,657,313,133
1663,39,7,743,657,312,133
1664,39,7,750,658,313,134
