713,287,15,895,583,287,124
714,284,14,895,582,286,125
715,287,15,895,582,286,124
716,290,14,899,582,286,123
717,285,13,894,581,286,123
718,286,12,896,581,285,124
719,290,11,898,582,285,125
720,287,11,901,582,285,124
721,291,12,894,581,286,124
722,295,13,900,582,285,123
723,297,13,894,582,286,123
724,294,14,895,581,287,124
725,294,14,897,581,287,125
726,292,14,895,582,288,126
727,296,13,897,583,289,126
728,292,12,895,583,289,126
729,287,13,901,584,289,126
730,284,12,893,585,288,127
731,280,13,896,584,287,128
732,280,13,894,583,286,127
733,280,12,896,583,287,127
734,284,13,902,582,286,128
735,286,13,897,581,285,129
736,282,14,900,581,286,128
737,285,15,898,581,285,129
738,289,15,898,580,286,129
739,286,14,897,580,285,130
740,287,13,898,581,286,130
741,287,12,899,580,285,129
742,285,13,903,581,284,128
743,285,13,894,581,284,129
744,288,14,901,580,284,129
745,283,13,897,580,285,129
746,287,12,900,579,284,129
747,284,13,902,579,284,129
748,284,13,899,580,284,128
749,283,14,897,580,285,129
750,287,15,900,581,284,128
751,282,15,896,581,284,129
752,283,14,896,581,283,129
753,281,15,900,580,282,130
754,276,14,898,581,281,131
755,279,15,898,582,282,132
756,278,14,894,582,281,131
757,280,14,903,581,281,130
758,281,13,897,581,280,129
759,280,12,903,580,281,130
760,277,13,896,581,280,130
761,275,12,898,580,281,131
762,271,11,900,579,282,131
763,273,11,899,578,282,131
764,272,12,902,578,283,130
765,269,12,901,579,284,130
766,269,11,898,578,284,131
767,264,11,901,578,284,130
768,266,12,899,579,284,129
769,269,12,898,579,284,128
770,269,12,898,580,285,129
771,272,12,897,581,286,129
772,275,12,894,581,286,128
773,273,11,902,580,285,128
774,275,12,895,580,286,127
775,278,11,894,579,287,126
776,282,10,895,578,288,127
777,283,10,898,579,287,128
778,284,11,899,578,287,127
779,286,10,903,579,288,127
780,282,10,901,579,287,126
781,279,11,899,579,288,126
782,283,10,894,578,289,125
783,283,9,899,578,288,126
784,285,9,895,578,288,125
785,284,10,903,579,289,125
786,283,10,900,579,289,125
787,287,10,903,578,288,125
788,283,9,895,577,288,125
789,280,10,899,577,289,125
790,278,11,900,578,288,126
791,280,10,901,579,289,126
792,280,10,898,580,290,126
793,279,10,902,579,290,126
794,276,10,902,578,291,125
795,275,9,902,579,291,126
796,278,8,900,579,292,126
797,273,9,897,580,292,126
798,276,10,896,579,291,125
799,272,10,895,579,291,125
800,275,10,895,578,291,126
801,277,11,902,578,290,127
802,279,12,902,577,291,126
803,279,13,901,578,291,125
804,280,12,901,578,292,124
805,283,13,899,579,293,123
806,281,12,895,580,294,122
807,283,11,895,580,293,123
808,278,12,898,580,292,122
809,281,11,901,579,291,123
810,280,11,902,579,292,124
811,282,12,897,580,292,124
812,278,12,902,580,293,124
813,279,12,899,579,292,125
814,277,13,893,580,291,126
815,274,13,899,579,291,127
816,272,12,894,578,291,127
817,275,13,892,578,291,127
818,275,13,898,578,290,128
819,275,14,893,579,290,129
820,277,14,895,578,290,128
821,281,14,901,577,291,128
822,277,14,892,576,291,128
823,274,14,898,576,291,129
824,272,15,896,577,292,130
825,267,14,892,576,291,130
826,268,15,894,575,292,130
827,265,15,899,574,293,130
828,263,16,891,573,294,131
829,261,17,893,573,294,131
830,264,17,893,574,293,131
831,265,16,896,575,293,130
832,261,17,898,575,294,131
833,262,17,894,575,294,130
834,264,17,897,574,293,131
835,264,18,899,573,292,131
836,267,18,890,574,291,132
837,262,17,898,573,291,131
838,264,18,898,573,290,131
839,267,19,898,572,291,131
840,271,19,890,573,291,130
841,272,20,897,574,290,131
842,272,19,892,575,291,131
843,267,19,891,575,291,130
844,270,19,897,575,292,130
845,268,20,893,576,292,130
846,271,21,898,576,292,131
847,272,20,897,575,291,130
848,273,20,891,575,292,130
849,268,20,895,575,291,129
850,264,20,893,575,291,130
851,260,20,897,576,291,129
852,256,19,895,577,290,129
853,260,20,889,578,290,129
854,257,20,891,579,290,128
855,258,19,897,578,291,128
856,257,18,895,577,292,129
857,253,19,888,576,292,128
858,252,18,897,575,291,127
859,250,19,895,576,291,127
860,253,18,894,577,292,128
861,248,18,887,577,293,129
862,252,19,888,578,292,129
863,249,20,892,578,291,130
864,248,19,893,577,291,129
865,244,20,892,577,292,128
866,239,20,896,576,291,127
867,236,20,887,576,292,126
868,236,20,887,575,292,126
869,233,21,890,574,293,125
870,237,21,887,575,293,124
871,240,22,895,576,293,124
872,235,22,886,577,294,124
873,230,22,887,578,295,123
874,234,22,892,577,296,123
875,235,21,893,578,296,123
876,233,22,890,578,296,124
877,229,23,891,579,297,123
878,230,24,887,580,298,124
879,226,0,889,580,299,123
880,222,1,894,579,298,122
881,217,0,888,579,298,121
882,218,0,885,579,298,120
883,217,0,892,578,298,119
884,219,1,890,579,298,120
885,216,0,885,579,297,119
886,215,1,889,578,298,118
887,213,2,888,578,298,118
888,216,1,889,578,299,119
889,217,1,890,578,299,119
890,218,0,887,577,298,119
891,221,0,889,577,297,119
892,219,1,889,577,296,119
893,214,0,889,576,296,120
894,213,1,883,577,295,121
895,217,0,890,577,294,120
896,218,0,888,577,295,120
897,221,0,885,577,296,121
898,223,1,882,578,297,121
899,220,0,887,579,298,122
900,218,1,886,578,297,123
901,221,2,890,577,298,124
902,217,2,883,577,297,123
903,217,1,890,578,296,123
904,216,0,886,578,296,124
905,214,0,889,578,297,125
906,211,0,886,578,297,126
907,215,1,889,577,298,126
908,218,0,888,577,297,125
909,215,1,884,577,296,126
910,211,1,888,577,297,127
911,207,1,883,576,297,128
912,202,1,883,577,298,128
913,203,1,887,576,297,129
914,203,0,880,576,297,128
915,204,1,886,576,298,129
916,208,1,887,577,299,130
917,207,1,882,576,299,130
918,208,0,886,576,298,129
919,206,1,886,577,297,129
920,203,0,881,577,297,128
921,206,0,881,578,296,128
922,209,1,887,578,295,127
923,213,0,881,579,296,128
924,213,1,879,578,296,128
925,211,2,884,579,295,127
926,207,2,884,580,296,126
927,209,3,880,581,295,127
928,209,3,882,581,296,126
929,209,3,884,581,296,126
930,206,2,885,582,297,126
931,203,1,880,581,298,125
932,207,2,880,581,297,126
933,208,1,882,582,298,125
934,206,0,880,582,297,126
935,206,0,878,582,296,125
936,204,1,877,582,296,124
937,205,0,877,582,296,125
938,206,0,885,582,296,124
939,205,1,875,583,297,125
940,204,2,880,582,298,124
941,205,3,884,582,299,124
942,209,2,875,581,298,124
943,206,1,877,581,299,124
944,206,0,878,581,300,123
945,205,1,882,581,301,124
946,206,0,877,581,300,123
947,209,0,882,582,301,124
948,206,0,874,583,301,123
949,204,1,875,583,300,122
950,205,1,882,582,300,121
951,201,0,881,583,300,120
952,202,0,880,584,300,119
953,201,0,874,583,299,118
954,203,1,876,584,300,117
955,202,2,876,585,301,118
956,198,2,873,586,300,119
957,196,1,876,585,299,118
958,193,2,881,585,298,119
959,193,2,878,586,297,120
960,188,2,873,586,296,121
961,189,2,877,585,297,121
962,193,3,874,586,296,122
963,194,3,873,587,295,121
964,194,2,878,588,294,121
965,192,1,876,587,293,121
966,189,0,873,587,292,120
967,187,1,875,587,292,120
968,189,0,872,587,292,121
969,192,1,872,586,291,122
970,189,1,875,585,292,121
971,193,2,874,585,291,122
972,195,3,877,585,292,123
973,199,3,877,586,291,122
974,202,4,874,586,291,122
975,201,5,870,587,292,121
976,201,4,877,588,292,121
977,196,5,877,589,292,122
978,198,4,873,589,292,121
979,201,5,873,589,291,120
980,198,5,873,588,291,119
981,199,5,876,588,291,118
982,202,6,876,589,291,117
983,197,5,868,589,292,116
984,192,5,870,588,292,116
985,187,6,873,589,291,116
986,187,7,869,590,291,115
987,191,7,870,589,292,116
988,192,8,866,588,293,115
989,190,9,867,589,292,116
990,189,8,873,590,293,117
991,193,7,868,590,294,118
992,195,8,868,589,294,119
993,193,7,865,590,295,119
994,190,7,872,591,295,118
995,188,8,869,592,294,119
996,188,9,867,592,294,120
997,184,10,873,591,294,119
998,180,10,866,591,295,120
999,176,10,872,592,294,120
1000,179,11,865,593,293,121
1001,175,12,869,594,294,121
1002,176,13,865,593,295,122
1003,178,14,866,593,295,123
1004,177,15,872,592,294,122
1005,174,14,863,591,295,123
1006,170,13,872,591,294,122
1007,165,12,865,592,293,121
1008,160,12,864,592,292,122
1009,162,12,862,591,292,123
1010,162,11,868,592,292,124
1011,166,12,864,593,291,124
1012,162,13,864,592,290,123
1013,157,14,861,591,290,124
1014,161,14,868,592,290,123
1015,158,14,864,593,290,122
1016,161,13,863,592,289,123
1017,162,12,869,593,289,123
1018,159,11,862,594,290,124
1019,162,12,865,593,290,125
1020,157,13,867,593,291,125
1021,153,12,866,592,291,125
1022,153,12,868,592,290,125
1023,149,11,859,591,290,124
1024,145,12,868,590,291,125
1025,141,13,864,590,291,126
1026,136,14,863,589,292,125
1027,134,14,866,588,292,126
1028,134,15,867,588,293,127
1029,137,14,866,587,294,128
1030,136,14,864,588,294,127
1031,138,14,865,588,295,128
1032,135,13,864,589,294,128
1033,136,14,858,589,295,128
1034,131,13,861,588,296,128
1035,130,14,860,588,297,128
1036,134,15,858,589,298,128
1037,132,14,863,588,299,128
1038,129,13,856,589,298,128
1039,130,14,864,588,297,129
1040,133,13,860,588,297,129
1041,136,12,861,587,298,129
1042,139,13,865,587,297,130
1043,135,14,863,586,298,130
1044,135,15,856,586,299,130
1045,139,16,857,587,299,131
1046,142,17,856,586,300,130
1047,142,18,861,587,301,130
1048,145,18,863,586,300,130
1049,148,19,854,585,301,131
1050,143,18,861,584,301,131
1051,140,18,863,583,301,131
1052,138,17,857,584,301,132
1053,134,18,862,584,302,131
1054,138,18,855,583,303,130
1055,138,18,855,582,302,129
1056,140,18,858,583,302,128
1057,140,18,855,583,302,127
1058,143,17,860,583,303,127
1059,141,16,857,582,304,127
1060,141,15,856,582,305,127
1061,138,14,856,582,304,128
1062,135,14,854,582,303,129
1063,133,15,859,581,304,130
1064,133,16,854,581,304,130
1065,130,16,855,580,304,131
1066,128,15,857,579,303,132
1067,123,16,850,580,302,133
1068,120,17,852,580,301,133
1069,119,18,850,580,302,133
1070,115,18,859,580,302,132
1071,119,18,857,579,303,133
1072,123,18,857,578,302,133
1073,124,19,853,579,301,134
1074,119,20,858,579,301,133
1075,114,20,849,579,301,133
1076,109,21,855,578,302,132
1077,105,21,848,579,302,131
1078,107,22,857,578,303,132
1079,107,21,855,578,302,133
1080,107,22,851,578,303,134
1081,104,23,852,578,303,134
1082,106,22,853,579,302,135
1083,104,21,849,578,302,136
1084,108,22,849,578,302,136
1085,106,22,855,577,303,137
1086,101,22,853,578,302,137
1087,103,21,848,579,303,138
1088,106,20,849,580,304,137
1089,103,20,850,581,304,136
1090,98,19,852,580,304,136
1091,95,18,853,581,303,137
1092,90,18,852,582,302,138
1093,92,17,849,581,301,138
1094,91,16,853,580,301,138
1095,92,17,850,581,300,138
1096,87,17,846,580,301,137
1097,85,17,844,580,302,138
1098,88,16,852,580,303,137
1099,86,15,845,580,304,137
1100,90,16,845,581,303,137
1101,93,16,849,580,304,136
1102,97,16,843,579,304,137
1103,99,15,844,580,304,137
1104,103,16,848,580,304,136
1105,99,16,848,581,304,137
1106,103,15,844,580,304,136
1107,106,16,842,579,304,136
1108,102,15,847,578,305,135
1109,98,14,848,578,305,136
1110,102,15,842,577,305,136
1111,98,15,843,576,306,136
1112,94,14,843,576,305,135
1113,97,14,847,576,306,135
1114,94,13,845,577,305,135
1115,98,14,849,577,304,136
1116,101,14,843,576,303,135
1117,104,14,849,577,304,134
1118,104,13,848,576,303,135
1119,107,14,842,575,303,135
1120,110,14,844,576,302,134
1121,109,14,843,577,303,135
1122,112,15,839,577,303,134
1123,114,16,844,576,302,135
1124,113,16,845,575,302,135
1125,112,16,846,576,301,135
1126,111,15,844,577,302,136
1127,106,16,843,578,301,135
1128,105,16,840,578,301,135
1129,100,15,843,579,300,135
1130,97,14,846,578,299,134
1131,101,13,843,578,300,134
1132,100,13,838,579,300,133
1133,102,12,842,580,300,134
1134,99,13,838,580,299,133
1135,98,12,840,581,300,133
1136,100,12,837,580,300,134
1137,99,11,839,579,300,133
1138,103,12,844,578,299,132
1139,101,11,838,578,299,133
1140,96,12,839,578,299,132
1141,92,11,843,579,300,132
1142,96,10,839,580,299,133
1143,97,9,842,581,300,132
1144,97,8,836,581,300,131
1145,97,7,840,582,301,132
1146,93,7,842,583,302,131
1147,93,6,843,583,301,132
1148,90,5,835,583,302,133
1149,85,4,835,584,303,132
1150,80,3,833,584,302,133
1151,81,2,833,585,302,133
1152,79,3,841,584,302,133
1153,76,3,841,585,301,132
1154,76,4,841,584,302,132
1155,77,5,841,584,301,133
1156,79,4,839,583,301,133
1157,79,4,838,583,300,132
1158,82,3,840,584,300,132
1159,86,2,834,585,300,132
1160,81,3,840,584,299,132
1161,76,3,836,585,298,131
1162,79,3,831,584,298,131
1163,79,3,839,583,297,130
1164,78,3,838,582,296,129
1165,76,3,837,583,297,130
1166,71,3,834,583,298,130
1167,74,4,830,582,299,131
1168,74,4,830,583,299,130
1169,76,4,829,584,300,131
1170,74,4,830,584,299,130
1171,69,4,833,583,298,129
1172,71,3,838,582,298,130
1173,67,2,835,583,297,131
1174,71,1,837,584,297,131
1175,67,1,828,585,296,131
1176,63,1,835,584,297,131
1177,67,1,834,583,296,132
1178,66,1,837,582,297,131
1179,70,1,833,583,296,132
1180,65,2,833,583,295,133
1181,65,3,828,584,295,132
1182,69,4,832,583,296,131
1183,69,4,836,583,296,132
1184,69,3,829,584,295,132
1185,64,3,833,585,294,133
1186,64,3,833,585,294,134
1187,61,4,834,586,293,133
1188,59,5,828,587,292,132
1189,60,6,830,586,292,133
1190,64,7,826,585,291,134
1191,66,6,831,585,291,133
1192,65,6,832,586,292,134
1193,68,5,828,587,291,135
1194,66,5,826,586,291,136
1195,70,4,831,586,292,137
1196,70,3,833,585,291,137
1197,67,3,828,585,291,136
1198,71,2,825,585,290,137
1199,73,2,831,584,291,138
1200,69,3,827,584,292,137
1201,68,2,830,583,292,138
1202,68,1,831,583,291,137
1203,68,1,832,582,292,136
1204,64,2,827,582,292,136
1205,64,3,831,582,292,135
1206,67,2,822,582,291,136
1207,65,2,829,583,292,137
1208,62,3,829,583,293,137
1209,63,2,822,584,292,136
1210,64,1,824,585,292,135
1211,62,1,829,585,292,134
1212,65,1,821,585,292,134
1213,62,0,827,586,293,134
1214,66,1,823,587,294,133
1215,61,1,823,588,294,132
1216,64,2,822,588,295,131
1217,64,3,826,589,295,132
1218,63,4,825,589,295,131
1219,66,4,819,588,294,132
1220,68,5,823,587,295,131
1221,68,4,826,586,296,132
1222,70,5,828,587,297,132
1223,73,4,819,586,297,133
1224,73,4,823,585,296,134
1225,77,3,826,584,297,134
1226,73,2,825,585,298,135
1227,69,1,823,585,297,136
1228,67,1,823,584,298,136
1229,68,0,825,584,297,136
1230,66,1,822,585,298,135
1231,65,2,820,586,297,136
1232,66,2,826,585,298,135
1233,69,1,819,586,298,135
1234,71,1,822,585,298,135
1235,70,2,818,585,297,136
1236,69,3,824,584,296,136
1237,71,2,817,585,297,136
1238,67,1,819,584,298,135
1239,70,1,824,585,299,136
1240,72,1,816,584,299,136
1241,70,2,818,585,299,136
1242,74,2,818,586,299,137
1243,74,3,823,586,298,136
1244,71,4,819,585,299,136
1245,66,3,823,584,299,137
1246,66,2,816,584,299,137
1247,70,2,820,583,298,136
1248,69,3,821,582,298,135
1249,71,4,818,583,298,134
1250,70,5,815,582,298,133
1251,74,4,818,583,298,134
1252,76,5,816,583,297,133
1253,76,5,822,583,296,132
1254,79,4,821,582,296,132
1255,75,3,814,582,295,131
1256,71,3,813,581,295,132
1257,69,3,819,580,294,133
1258,69,2,813,580,294,133
1259,71,1,812,579,295,133
1260,71,2,814,579,295,133
1261,68,3,814,580,296,132
1262,72,2,820,579,296,132
1263,74,1,817,578,295,131
1264,77,0,812,578,294,131
1265,77,1,817,577,294,131
1266,76,0,815,577,293,131
1267,74,1,817,576,292,132
1268,77,0,814,575,291,131
1269,80,1,815,575,292,132
1270,80,2,815,576,293,132
1271,84,2,809,577,294,131
1272,88,2,816,578,294,130
1273,89,2,816,579,295,130
1274,91,1,813,580,296,130
1275,91,1,810,580,296,129
1276,91,1,811,579,296,129
1277,87,2,812,579,295,130
1278,89,2,812,580,295,129
1279,84,2,816,580,295,128
1280,87,2,809,581,295,129
1281,88,1,816,582,295,130
1282,91,0,807,582,294,131
1283,90,1,808,583,295,132
1284,92,1,815,582,296,132
1285,87,0,812,582,295,133
1286,90,1,808,581,294,133
1287,87,0,814,581,293,132
1288,89,0,813,580,292,131
1289,93,1,805,581,293,130
1290,88,0,805,581,293,129
1291,86,1,814,580,293,128
1292,88,2,811,580,294,128
1293,89,1,807,580,293,129
1294,91,0,805,579,294,128
1295,86,1,805,579,293,127
1296,84,2,811,578,294,127
1297,80,1,812,577,295,126
1298,79,0,805,576,295,127
1299,83,1,812,575,295,127
1300,79,2,811,574,296,128
1301,74,3,811,575,297,128
1302,71,3,811,576,298,127
1303,68,2,811,576,297,128
1304,67,1,812,576,296,128
1305,63,1,809,575,297,127
1306,64,2,802,574,298,128
1307,67,3,803,575,298,129
1308,71,3,805,575,297,130
1309,73,3,802,576,298,131
1310,75,3,802,576,298,131
1311,79,4,809,576,298,132
1312,81,4,802,577,298,132
1313,80,5,802,577,299,133
1314,77,5,806,577,300,132
1315,74,5,800,576,301,133
1316,71,6,805,577,301,133
1317,74,6,801,576,302,132
1318,73,6,802,577,302,132
1319,76,6,808,577,302,133
1320,78,5,801,577,301,134
1321,80,5,807,576,300,134
1322,78,5,808,576,299,133
1323,75,5,808,577,298,133
1324,75,4,801,577,299,133
1325,70,5,806,577,299,134
1326,70,4,804,577,300,134
1327,74,3,805,578,300,135
1328,78,4,804,577,299,134
1329,79,4,799,576,298,135
1330,75,3,801,576,297,135
1331,70,3,803,577,297,136
1332,73,2,803,576,297,136
1333,71,1,799,575,298,135
1334,75,1,802,575,299,135
1335,74,2,798,576,298,135
1336,73,3,797,576,298,134
1337,76,4,801,576,297,133
1338,72,5,796,576,296,134
1339,73,5,801,576,295,135
1340,74,5,799,576,296,134
1341,75,6,801,577,296,133
1342,73,5,803,577,295,134
1343,70,6,804,578,295,135
1344,71,7,801,578,296,134
1345,71,7,802,577,296,134
1346,68,6,795,576,295,133
1347,64,7,801,575,294,132
1348,60,7,795,576,295,131
1349,59,8,796,575,294,130
1350,58,8,802,575,294,129
1351,60,9,796,574,294,128
1352,56,10,798,573,293,128
1353,59,11,800,572,292,127
1354,60,10,794,573,291,128
1355,64,11,794,572,291,127
1356,60,10,797,573,290,127
1357,56,10,795,572,290,128
1358,53,9,798,571,291,128
1359,53,10,798,572,292,129
1360,54,11,796,571,292,130
1361,53,12,799,570,291,129
1362,49,11,793,571,290,129
1363,52,11,796,571,290,128
1364,56,12,799,572,289,128
1365,59,13,797,571,289,128
1366,57,13,797,570,288,129
1367,57,14,791,570,289,130
1368,59,15,800,570,288,130
1369,54,15,797,571,287,129
1370,51,14,791,572,286,129
1371,51,14,799,571,287,130
1372,54,13,791,572,286,129
1373,50,14,792,572,287,128
1374,51,13,796,571,286,128
1375,46,13,797,572,286,128
1376,50,14,790,572,286,127
1377,53,13,789,572,287,127
1378,51,13,798,571,287,126
1379,51,14,793,570,287,125
1380,46,14,793,569,286,126
1381,49,13,792,568,285,127
1382,44,14,791,567,284,126
1383,41,14,795,567,285,127
1384,39,14,793,566,285,126
1385,38,15,794,565,284,125
1386,41,15,793,564,284,125
1387,39,14,794,563,283,126
1388,39,13,789,564,283,125
1389,39,13,791,564,283,125
1390,40,12,792,565,282,125
1391,37,11,786,564,283,124
1392,37,12,795,564,282,123
1393,34,12,786,565,282,122
1394,35,11,787,564,282,122
1395,38,12,795,564,283,121
1396,39,13,787,563,283,120
1397,35,12,791,564,284,119
1398,39,13,793,565,285,120
1399,35,14,792,566,285,121
1400,33,14,791,565,285,121
1401,31,14,794,566,284,120
1402,31,13,791,566,283,119
1403,30,12,787,567,284,119
1404,25,11,793,566,284,120
1405,29,12,789,565,285,120
1406,33,13,788,564,286,120
1407,34,13,790,563,287,120
1408,32,13,792,563,288,119
1409,32,12,790,563,289,120
1410,34,12,789,562,290,120
1411,34,11,786,561,289,121
1412,30,12,785,560,288,121
1413,31,12,784,560,288,120
1414,33,11,782,561,289,121
1415,32,11,785,561,289,120
1416,34,12,790,561,290,121
1417,38,11,789,560,290,122
1418,38,10,781,561,291,122
1419,41,11,787,561,292,121
1420,40,12,788,561,291,120
1421,43,13,784,562,291,121
1422,39,14,784,563,290,122
1423,34,15,781,563,290,123
1424,35,14,781,562,291,123
1425,32,14,784,562,290,124
1426,34,13,783,563,290,123
1427,35,14,788,563,289,123
1428,35,14,788,562,288,122
1429,32,13,786,562,288,122
1430,27,14,779,563,288,123
1431,30,14,787,562,287,122
1432,33,14,781,563,288,122
1433,29,13,785,562,289,121
1434,32,12,779,562,288,121
1435,32,13,781,561,287,122
1436,35,12,783,562,287,122
1437,32,12,780,561,288,121
1438,33,11,785,561,287,120
1439,31,12,779,560,288,119
1440,30,13,780,559,288,120
1441,29,12,782,558,289,119
1442,32,11,781,559,290,119
1443,32,11,782,559,290,119
1444,31,10,785,559,289,119
1445,32,9,785,559,289,118
1446,28,8,778,559,290,117
1447,27,7,785,559,289,116
1448,26,8,779,559,289,116
1449,30,8,781,560,290,117
1450,29,7,784,559,291,118
1451,29,8,778,559,290,117
1452,24,8,778,559,290,117
1453,21,7,780,559,290,118
1454,21,6,782,558,289,119
1455,16,6,783,558,288,119
1456,14,7,777,558,288,119
1457,17,8,778,559,289,118
1458,12,9,782,559,288,119
1459,11,8,777,560,289,119
1460,14,8,779,560,288,119
1461,16,8,778,560,289,118
1462,16,9,778,560,288,118
1463,11,9,780,559,289,117
1464,9,9,780,560,288,118
1465,9,10,775,560,287,119
1466,5,11,774,561,287,118
1467,0,10,780,562,288,117
1468,3,11,773,561,289,116
1469,6,10,782,561,288,115
1470,8,11,781,560,289,115
1471,10,12,776,559,290,114
1472,13,13,772,558,291,114
1473,11,14,773,558,290,114
1474,14,15,779,559,291,113
1475,12,16,776,558,291,113
1476,15,17,771,559,290,113
1477,12,17,776,559,290,112
1478,9,16,775,558,290,113
1479,10,15,778,557,290,113
1480,13,15,776,558,290,113
1481,8,14,778,558,291,113
1482,10,14,776,559,290,113
1483,7,15,779,558,291,112
1484,5,15,774,558,290,112
1485,7,16,772,557,289,111
1486,10,16,773,557,288,110
1487,12,15,769,558,287,110
1488,10,16,773,557,286,109
1489,6,17,772,556,285,108
1490,2,16,775,555,285,108
1491,3,17,769,556,285,109
1492,358,16,776,555,284,109
1493,358,16,775,554,283,108
1494,1,15,768,554,284,107
1495,2,14,772,555,285,106
1496,359,15,776,556,286,106
1497,2,16,775,555,286,107
1498,4,16,774,555,286,106
1499,8,15,776,555,286,107
1500,7,14,773,556,285,107
1501,10,14,775,555,286,106
1502,14,13,771,556,286,107
1503,14,14,767,556,287,107
1504,15,13,775,555,288,108
1505,11,12,771,555,288,107
1506,9,11,775,555,287,106
1507,13,10,768,555,287,106
1508,14,10,773,554,288,106
1509,16,10,772,553,288,105
1510,19,9,767,552,288,104
1511,20,10,773,551,288,105
1512,24,9,767,551,289,106
1513,20,9,772,550,289,106
1514,23,10,773,551,290,105
1515,24,10,765,551,290,104
1516,22,9,771,552,291,103
1517,19,9,765,552,291,103
1518,21,10,770,553,291,103
1519,19,11,773,553,290,103
1520,14,11,764,553,289,104
1521,10,10,773,553,288,103
1522,12,11,771,554,287,104
1523,7,12,766,554,286,105
1524,5,12,765,555,285,104
1525,0,11,768,554,286,104
1526,0,11,765,554,285,103
1527,357,12,765,553,285,102
1528,355,13,768,553,285,101
1529,356,12,770,554,285,102
1530,351,12,763,554,284,101
1531,352,12,768,553,284,101
1532,347,13,763,553,284,100
1533,346,14,764,554,285,101
1534,341,15,766,555,286,100
1535,341,16,769,555,287,100
1536,336,16,765,556,287,100
1537,337,16,763,557,287,99
1538,335,17,769,556,287,100
1539,339,17,766,555,287,101
1540,340,18,767,556,286,102
1541,342,17,767,557,287,102
1542,344,18,766,558,287,102
1543,345,18,765,558,287,103
1544,345,19,769,557,287,104
1545,344,19,769,557,287,104
1546,348,20,768,556,288,103
1547,350,19,769,557,289,103
1548,354,18,760,556,289,103
1549,356,17,759,557,288,103
1550,357,18,764,558,289,103
1551,0,19,761,557,288,103
1552,355,19,763,556,289,104
1553,350,20,766,557,289,105
1554,351,20,758,557,290,106
1555,351,19,762,556,289,106
1556,355,20,761,557,288,105
1557,352,21,767,556,289,106
1558,356,22,760,556,288,105
1559,355,21,762,555,288,104
1560,355,22,760,555,289,104
1561,353,22,766,556,290,104
1562,351,21,763,556,289,104
1563,350,20,757,556,288,104
1564,354,19,761,556,288,104
1565,349,19,766,557,289,104
1566,352,18,765,558,288,103
1567,356,17,758,558,287,104
1568,353,17,758,557,286,104
1569,356,18,758,558,287,103
1570,358,19,760,558,287,103
1571,357,18,759,559,287,102
1572,0,18,763,560,288,101
1573,359,17,761,559,288,100
1574,358,17,764,558,289,99
1575,359,18,762,558,288,98
1576,3,17,757,557,288,98
1577,7,16,761,556,288,98
1578,4,16,755,555,288,98
1579,359,17,759,556,289,99
1580,1,17,760,555,290,98
1581,358,18,757,554,289,97
1582,0,18,756,555,289,98
1583,355,19,755,554,290,98
1584,357,20,762,553,290,98
1585,1,19,755,554,290,98
1586,0,18,757,553,291,99
1587,356,17,756,553,290,100
1588,356,18,761,552,291,101
1589,356,17,762,551,290,100
1590,351,17,754,551,290,100
1591,349,16,761,550,289,100
1592,350,15,761,549,288,99
1593,350,16,755,550,287,99
1594,349,16,756,551,286,98
1595,353,16,753,550,285,98
1596,355,16,755,549,285,97
1597,356,16,753,548,286,96
1598,352,15,758,548,287,97
1599,353,16,758,548,286,98
1600,355,15,751,548,285,97
1601,354,15,753,547,285,97
1602,352,15,755,546,285,97
1603,351,15,760,546,284,97
1604,353,15,751,546,284,96
1605,357,16,752,545,285,95
1606,357,17,751,544,286,94
1607,352,18,759,543,286,93
1608,350,17,754,544,286,92
1609,352,17,752,544,285,93
1610,355,17,755,544,284,93
1611,358,17,756,545,284,94
1612,358,17,758,546,283,94
1613,359,18,749,547,282,95
1614,355,19,750,547,283,95
1615,354,20,750,546,282,94
1616,358,20,754,545,283,95
1617,0,20,753,546,283,95
1618,0,19,753,545,282,96
1619,1,19,757,544,283,95
1620,3,19,757,545,284,96
1621,1,20,757,545,283,96
1622,356,19,751,546,284,97
1623,0,20,749,545,283,96
1624,359,20,754,546,283,95
1625,3,19,756,547,282,96
1626,6,19,754,546,283,96
1627,2,18,752,545,282,96
1628,4,19,751,544,282,95
1629,4,20,747,545,282,96
1630,359,20,751,544,281,95
1631,358,20,755,545,282,96
1632,356,19,747,545,281,97
1633,355,18,748,546,280,96
1634,353,18,748,545,280,97
1635,349,19,753,546,281,96
1636,353,18,749,545,280,95
1637,353,19,747,546,280,95
1638,350,20,751,545,280,96
1639,348,19,748,544,280,97
1640,348,20,752,545,281,98
1641,345,20,750,546,280,97
1642,349,20,746,545,280,98
1643,352,20,745,545,281,97
1644,349,20,745,545,281,97
1645,345,20,749,544,280,98
1646,348,21,752,544,279,99
1647,350,20,749,543,279,100
1648,346,19,749,544,278,99
1649,349,20,750,543,278,98
1650,346,19,753,543,278,99
1651,343,20,752,544,278,99
1652,345,19,743,545,277,98
1653,341,18,750,544,278,97
1654,343,18,749,543,279,98
1655,340,18,749,543,278,98
1656,338,17,749,543,278,99
1657,339,17,747,543,277,100
1658,334,18,743,542,276,100
1659,338,19,745,543,276,101
1660,340,18,747,542,276,101
1661,338,18,747,542,276,101
1662,342,18,748,542,277,100
1663,340,19,742,542,277,100
1664,343,18,747,542,278,99
