713,13,3,898,588,290,23
714,13,3,899,588,291,23
715,10,2,893,589,290,22
716,5,2,894,590,291,23
717,1,3,892,591,292,24
718,5,4,899,592,292,25
719,1,5,894,591,293,26
720,2,5,897,591,293,27
721,4,6,895,592,294,26
722,2,5,897,593,295,27
723,358,4,901,594,294,28
724,1,5,898,594,295,29
725,357,5,901,593,294,28
726,353,6,896,593,293,27
727,357,5,900,592,294,26
728,355,6,901,592,294,27
729,350,6,897,593,293,27
730,350,6,893,593,293,27
731,351,6,895,593,294,26
732,349,5,896,594,295,26
733,351,6,901,593,294,26
734,349,5,894,594,294,25
735,347,4,895,595,293,24
736,345,4,900,594,294,24
737,340,4,894,595,293,24
738,340,5,896,595,294,25
739,335,5,897,596,293,26
740,332,4,903,595,294,27
741,330,4,902,595,294,26
742,329,4,894,595,294,27
743,327,5,900,594,293,26
744,323,5,898,595,293,27
745,318,5,902,594,292,27
746,320,5,895,595,293,27
747,321,4,900,595,294,26
748,319,3,895,596,293,27
749,317,2,894,596,292,28
750,315,1,900,597,293,29
751,312,1,899,597,293,30
752,315,1,902,598,293,29
753,313,1,901,599,292,28
754,309,2,895,598,293,27
755,311,3,900,597,292,28
756,308,3,894,596,292,27
757,308,2,902,595,291,27
758,305,3,902,595,291,28
759,305,4,898,594,291,28
760,303,4,894,594,291,28
761,305,3,894,594,291,27
762,301,2,900,594,292,26
763,299,3,894,595,292,25
764,303,2,900,596,293,24
765,305,2,894,597,292,25
766,309,2,903,597,292,26
767,305,1,898,596,293,26
768,302,2,896,596,293,26
769,299,1,895,595,293,25
770,296,1,903,595,292,25
771,298,0,898,594,293,26
772,299,1,897,594,294,25
773,298,2,899,595,293,24
774,298,3,895,594,294,25
775,300,3,903,595,294,25
776,302,3,899,595,295,26
777,305,3,895,595,294,25
778,301,4,899,596,294,26
779,299,4,900,597,293,26
780,299,5,894,597,293,27
781,298,6,899,596,293,28
782,296,5,899,595,294,28
783,291,4,894,596,294,27
784,287,3,900,595,295,27
785,289,3,900,595,296,28
786,286,4,895,594,297,28
787,285,5,898,595,298,27
788,281,4,902,594,298,28
789,278,5,899,594,299,27
790,275,4,899,593,300,27
791,278,3,896,592,301,27
792,280,4,900,593,302,28
793,284,4,896,593,301,29
794,288,3,896,593,300,28
795,290,3,899,594,299,27
796,288,3,902,593,298,27
797,283,4,899,593,299,27
798,278,4,897,593,298,27
799,277,5,897,592,298,26
800,279,6,898,591,298,27
801,280,7,893,590,299,28
802,282,8,899,589,300,29
803,286,7,899,588,299,29
804,285,6,895,588,300,28
805,280,6,900,589,301,29
806,279,6,895,588,300,29
807,280,6,893,587,299,30
808,284,5,895,587,298,29
809,288,6,900,586,298,28
810,284,6,895,585,299,28
811,285,5,899,586,299,28
812,286,4,902,587,298,28
813,281,3,901,587,299,27
814,281,3,892,586,298,28
815,282,4,895,587,298,27
816,278,3,897,587,297,27
817,273,2,901,587,296,28
818,268,1,900,587,295,29
819,269,0,896,588,296,29
820,266,0,897,587,296,28
821,267,1,897,586,295,29
822,265,1,896,587,295,29
823,266,1,896,587,295,29
824,264,0,894,588,294,30
825,262,1,893,588,293,29
826,266,0,896,588,293,30
827,270,1,895,588,293,30
828,268,1,893,588,292,29
829,268,2,891,587,292,28
830,263,2,900,588,293,29
831,267,2,896,589,292,29
832,264,3,898,588,292,30
833,262,4,895,589,291,30
834,257,5,893,590,292,31
835,252,5,899,591,292,31
836,256,5,898,591,291,30
837,251,6,891,592,292,30
838,255,6,893,592,291,29
839,253,7,893,593,292,29
840,256,6,891,594,292,28
841,252,6,890,595,291,27
842,255,6,892,594,290,27
843,253,5,896,593,289,28
844,250,5,898,594,288,28
845,248,4,889,593,289,29
846,250,4,898,593,290,30
847,245,5,897,592,289,29
848,244,5,898,591,290,28
849,245,5,890,592,289,28
850,245,4,898,591,288,28
851,241,3,894,591,289,27
852,237,2,894,591,290,26
853,238,3,889,591,290,25
854,240,2,895,591,291,26
855,241,3,896,591,290,25
856,239,2,890,590,289,25
857,236,1,890,591,289,26
858,233,1,891,590,288,27
859,235,2,893,591,289,28
860,232,3,891,591,289,29
861,234,4,888,592,289,29
862,230,4,893,591,290,28
863,225,5,896,592,291,28
864,221,6,893,592,292,28
865,219,7,890,593,293,27
866,221,6,894,594,294,27
867,216,5,893,593,295,28
868,217,6,892,592,296,28
869,220,7,889,592,296,28
870,218,8,890,591,296,28
871,214,7,893,590,297,28
872,209,8,890,591,296,29
873,210,8,888,591,296,29
874,206,9,895,591,295,29
875,205,8,894,591,295,30
876,202,9,888,592,296,31
877,199,9,887,591,295,32
878,201,10,890,591,295,31
879,202,9,887,592,295,31
880,203,10,893,592,295,31
881,201,9,890,592,294,32
882,204,10,886,591,293,31
883,204,9,892,592,294,30
884,205,9,885,592,295,31
885,206,9,885,592,296,32
886,210,8,887,591,295,32
887,214,9,893,592,295,33
888,212,8,892,591,294,33
889,214,7,887,590,295,33
890,209,8,883,589,295,32
891,213,7,885,588,294,32
892,210,7,888,588,293,32
893,211,7,889,588,294,33
894,209,8,883,589,293,32
895,207,7,884,589,292,33
896,204,7,890,588,291,32
897,203,7,891,587,291,33
898,199,7,883,588,291,34
899,199,7,889,588,292,34
900,203,6,882,588,293,35
901,204,6,882,589,292,34
902,199,7,884,590,293,34
903,197,7,883,589,294,35
904,195,8,884,590,294,35
905,199,8,883,590,293,36
906,195,7,890,591,294,35
907,191,6,887,592,294,34
908,186,5,887,591,293,33
909,190,5,882,591,292,34
910,192,6,886,590,293,34
911,195,5,884,591,292,33
912,198,6,885,592,292,34
913,193,7,880,593,291,33
914,193,8,887,593,291,34
915,188,9,882,593,291,33
916,191,8,887,593,292,34
917,192,9,884,593,291,34
918,194,9,885,593,290,34
919,191,9,887,593,291,35
920,187,10,880,594,291,34
921,187,10,885,595,292,33
922,186,9,885,596,293,33
923,190,8,878,597,292,32
924,192,9,885,596,293,31
925,191,10,886,595,294,30
926,195,11,879,594,295,29
927,195,10,886,595,296,28
928,194,10,879,594,296,29
929,194,9,886,593,297,29
930,191,10,886,593,298,28
931,193,11,881,593,297,27
932,195,10,878,594,298,26
933,198,10,877,594,298,26
934,197,10,885,595,298,27
935,192,11,877,594,298,27
936,193,12,885,594,299,26
937,189,11,878,593,300,26
938,189,10,878,593,299,27
939,192,11,876,594,298,26
940,195,10,879,593,298,26
941,198,10,881,594,297,26
942,199,11,875,595,296,25
943,199,11,875,595,295,25
944,196,11,878,595,296,26
945,196,12,878,594,295,27
946,197,11,881,595,295,28
947,193,10,880,594,294,28
948,189,9,874,594,294,28
949,184,8,880,595,294,29
950,188,7,873,594,293,28
951,184,8,875,594,292,29
952,179,8,874,595,291,30
953,182,8,879,594,291,31
954,177,9,881,594,292,32
955,176,9,876,594,292,33
956,172,10,874,595,292,32
957,168,9,879,596,292,33
958,164,10,873,595,293,34
959,163,10,875,595,292,33
960,162,9,872,596,293,32
961,161,10,872,596,294,31
962,158,9,880,596,293,31
963,156,10,876,597,293,31
964,156,11,877,598,294,32
965,159,10,871,598,295,33
966,158,10,875,599,294,32
967,157,11,876,599,295,33
968,155,11,870,598,296,32
969,158,10,878,598,296,31
970,162,10,879,597,296,32
971,163,9,873,596,297,33
972,165,9,873,596,297,33
973,169,8,869,597,297,32
974,168,8,874,597,298,31
975,172,8,873,597,297,31
976,169,8,878,597,297,31
977,164,9,875,596,296,31
978,160,10,871,597,297,30
979,161,10,875,598,296,29
980,165,11,871,597,296,29
981,168,10,868,597,295,30
982,169,9,872,597,294,31
983,170,10,868,598,294,30
984,171,9,871,598,293,30
985,175,10,869,598,294,31
986,171,11,870,598,293,30
987,170,12,875,597,292,31
988,174,11,869,597,292,31
989,177,10,869,598,291,31
990,173,9,869,597,290,30
991,176,10,869,596,289,30
992,171,11,867,595,288,30
993,175,10,874,594,287,30
994,177,11,870,593,288,29
995,175,12,867,594,289,29
996,171,13,870,593,288,30
997,174,14,867,593,288,31
998,171,13,873,592,288,31
999,166,14,872,591,287,32
1000,167,15,864,592,288,31
1001,166,16,871,591,287,30
1002,165,15,866,591,286,30
1003,169,15,872,590,285,31
1004,173,15,864,589,286,32
1005,169,16,867,588,285,31
1006,167,15,866,588,285,30
1007,162,15,871,588,285,29
1008,166,16,862,587,286,30
1009,162,16,865,588,286,29
1010,157,15,871,588,285,28
1011,157,14,863,588,286,28
1012,154,13,863,587,285,29
1013,152,13,868,586,285,28
1014,147,14,866,585,285,29
1015,143,15,866,586,285,29
1016,143,14,870,585,284,30
1017,143,13,869,586,284,31
1018,144,12,864,587,283,32
1019,146,13,866,586,282,31
1020,148,14,867,587,281,31
1021,151,14,869,588,280,31
1022,154,15,863,587,281,30
1023,154,14,868,588,281,29
1024,158,13,860,589,280,30
1025,153,12,864,589,281,29
1026,148,13,860,589,280,30
1027,150,12,859,588,279,31
1028,154,12,860,588,279,32
1029,150,13,860,589,279,33
1030,145,12,859,588,280,34
1031,145,13,866,588,281,35
1032,149,12,864,587,280,36
1033,145,12,858,588,280,36
1034,145,12,862,589,281,37
1035,143,11,865,588,281,36
1036,144,10,864,589,281,37
1037,139,9,857,588,280,38
1038,136,10,859,587,281,38
1039,137,9,861,586,281,38
1040,135,10,856,586,281,39
1041,134,9,864,586,282,39
1042,137,8,857,586,282,39
1043,132,7,864,585,282,40
1044,128,7,856,584,282,39
1045,124,8,864,583,283,38
1046,122,7,862,583,284,38
1047,125,6,855,582,283,37
1048,121,5,858,581,282,38
1049,116,5,862,582,282,37
1050,115,5,855,582,281,37
1051,118,6,860,582,281,36
1052,120,6,856,583,280,35
1053,118,7,862,584,279,36
1054,121,8,854,583,280,36
1055,125,9,857,582,280,37
1056,128,10,856,582,279,38
1057,126,10,861,583,280,38
1058,122,11,859,582,279,38
1059,123,10,853,583,279,38
1060,118,9,854,583,278,37
1061,117,10,861,584,277,37
1062,114,11,854,583,278,37
1063,118,10,858,583,277,37
1064,121,10,855,582,276,38
1065,118,9,857,582,277,39
1066,117,10,852,582,277,39
1067,113,11,850,581,277,40
1068,110,10,855,582,278,39
1069,105,9,855,583,279,39
1070,103,10,853,582,280,38
1071,103,9,856,582,281,39
1072,100,9,858,583,280,38
1073,97,10,852,583,279,37
1074,101,9,850,582,278,38
1075,105,10,854,581,279,37
1076,108,10,849,582,280,38
1077,105,10,848,582,279,37
1078,109,11,853,581,279,37
1079,111,10,854,581,279,37
1080,110,11,853,581,278,37
1081,112,10,848,580,278,36
1082,114,11,849,579,277,37
1083,118,10,850,579,278,36
1084,119,9,854,579,277,36
1085,117,10,854,580,277,37
1086,113,9,854,580,276,37
1087,115,8,852,581,275,36
1088,117,8,848,582,275,37
1089,121,7,850,581,274,38
1090,116,6,851,581,274,37
1091,119,6,849,581,274,37
1092,114,7,846,581,273,38
1093,115,8,848,582,273,39
1094,110,7,854,583,272,39
1095,108,7,854,582,273,39
1096,105,8,850,582,273,40
1097,108,8,850,583,273,39
1098,105,8,846,584,273,39
1099,107,7,845,583,274,39
1100,111,8,851,584,273,38
1101,110,7,850,585,273,39
1102,113,6,850,586,274,38
1103,110,7,848,585,274,39
1104,111,6,852,584,273,40
1105,109,5,845,583,272,39
1106,111,4,842,582,273,39
1107,111,3,845,581,272,38
1108,113,4,843,582,273,39
1109,115,4,850,583,273,40
1110,115,5,842,584,273,40
1111,119,4,847,584,273,40
1112,115,3,845,585,272,40
1113,113,3,844,584,272,40
1114,109,2,847,585,273,41
1115,106,2,841,586,274,42
1116,106,3,843,587,275,43
1117,102,4,845,588,276,43
1118,106,4,847,587,276,43
1119,108,4,841,586,277,42
1120,109,3,846,585,278,43
1121,107,4,847,585,279,43
1122,110,3,843,586,279,44
1123,112,2,842,586,280,43
1124,110,1,846,587,281,44
1125,106,2,839,588,280,44
1126,108,1,847,589,280,43
1127,105,1,842,589,281,44
1128,103,0,840,588,281,43
1129,101,1,842,587,282,44
1130,98,1,841,588,281,44
1131,98,2,840,588,281,45
1132,95,3,845,587,280,45
1133,94,4,838,587,279,45
1134,92,4,841,587,278,45
1135,94,4,836,586,279,45
1136,96,4,845,585,280,44
1137,96,4,841,585,279,44
1138,92,4,838,586,278,43
1139,92,4,842,587,279,44
1140,95,4,844,586,279,44
1141,94,5,843,586,280,44
1142,92,6,835,586,280,43
1143,90,6,841,585,281,42
1144,94,7,838,585,281,41
1145,94,8,843,585,281,40
1146,97,8,841,585,280,41
1147,97,9,836,584,279,42
1148,94,10,840,585,279,41
1149,98,10,837,584,278,42
1150,101,10,836,583,279,41
1151,97,11,841,582,279,41
1152,98,12,834,582,279,41
1153,97,12,838,583,278,42
1154,97,12,838,583,278,42
1155,99,11,833,583,278,42
1156,102,11,837,582,279,41
1157,103,10,834,583,280,41
1158,103,11,838,584,281,42
1159,101,12,840,585,280,42
1160,105,11,832,584,279,42
1161,101,11,839,583,280,42
1162,105,11,838,582,281,43
1163,109,10,839,581,282,44
1164,107,10,832,580,283,45
1165,106,11,835,580,284,46
1166,107,10,830,579,284,47
1167,103,9,830,579,285,47
1168,100,9,833,580,286,47
1169,102,10,833,579,287,47
1170,104,10,838,580,286,46
1171,99,9,837,581,285,47
1172,99,10,835,581,286,48
1173,99,11,836,582,285,49
1174,95,11,828,581,286,49
1175,90,12,828,581,286,50
1176,92,12,829,581,287,49
1177,90,11,836,581,288,50
1178,87,11,829,581,288,51
1179,88,11,829,580,287,51
1180,88,10,828,579,286,52
1181,86,10,827,578,285,53
1182,81,9,829,579,286,54
1183,83,9,832,578,285,55
1184,87,8,830,579,286,56
1185,84,7,826,579,285,55
1186,86,8,829,578,284,56
1187,85,8,835,577,285,57
1188,83,8,829,576,284,57
1189,79,8,828,575,284,56
1190,78,9,827,575,284,57
1191,74,10,834,574,284,57
1192,76,10,832,573,283,56
1193,78,9,833,573,282,56
1194,75,8,825,573,283,55
1195,70,7,828,572,284,55
1196,73,8,826,573,284,56
1197,68,7,832,572,283,55
1198,71,8,831,573,282,54
1199,74,7,826,573,283,55
1200,70,6,832,573,284,55
1201,68,5,826,574,284,55
1202,70,6,827,575,284,54
1203,65,5,824,574,285,55
1204,65,6,831,574,286,56
1205,60,5,828,575,285,56
1206,63,6,829,576,286,56
1207,64,5,825,577,285,55
1208,64,6,826,576,286,54
1209,63,7,827,575,286,54
1210,61,6,828,574,287,55
1211,63,5,827,573,288,55
1212,66,5,830,574,288,56
1213,66,5,829,573,289,55
1214,61,5,823,572,289,56
1215,56,5,820,572,290,56
1216,52,4,825,573,290,57
1217,53,5,823,572,289,58
1218,56,4,822,571,289,59
1219,58,5,828,571,288,59
1220,55,4,824,571,287,59
1221,53,4,820,570,286,58
1222,53,4,824,569,285,58
1223,56,5,822,568,284,57
1224,54,4,820,567,285,57
1225,58,5,826,566,286,58
1226,56,6,827,566,285,58
1227,53,5,824,567,286,57
1228,52,6,819,568,286,56
1229,55,5,818,567,286,56
1230,57,6,824,567,285,55
1231,61,7,822,568,284,55
1232,64,7,820,568,284,56
1233,62,7,822,567,284,55
1234,57,6,825,566,283,56
1235,56,7,819,566,282,55
1236,53,6,822,567,282,54
1237,51,5,821,566,283,55
1238,51,5,824,565,283,55
1239,50,6,816,565,283,56
1240,49,7,815,564,283,57
1241,53,6,820,564,282,57
1242,52,7,816,565,281,56
1243,56,7,818,566,282,57
1244,55,8,815,567,281,58
1245,51,9,817,567,280,58
1246,46,9,823,568,279,58
1247,49,8,815,567,279,59
1248,50,8,819,567,279,59
1249,47,7,815,567,279,58
1250,44,6,822,568,278,59
1251,45,5,820,568,277,58
1252,47,5,814,568,277,59
1253,50,5,816,567,276,60
1254,53,5,812,568,277,59
1255,53,5,813,568,277,60
1256,57,5,818,567,276,61
1257,53,6,814,568,275,62
1258,51,6,813,569,276,63
1259,49,6,818,568,275,63
1260,49,5,819,568,274,63
1261,47,6,812,569,275,63
1262,47,6,817,568,275,63
1263,49,6,815,567,274,64
1264,50,5,817,568,275,63
1265,46,6,816,569,276,64
1266,50,5,814,568,277,65
1267,53,5,813,568,277,66
1268,54,5,812,569,276,65
1269,58,4,812,570,276,65
1270,57,4,810,571,277,64
1271,60,5,811,570,277,63
1272,55,4,811,570,276,64
1273,53,5,811,570,275,63
1274,48,6,813,569,275,62
1275,44,5,812,568,276,63
1276,47,6,810,569,275,63
1277,44,5,808,568,274,62
1278,43,4,810,567,273,61
1279,41,4,809,568,274,61
1280,39,4,809,567,274,61
1281,40,3,808,568,274,60
1282,36,2,815,569,274,60
1283,38,1,811,568,274,60
1284,39,0,808,569,274,59
1285,39,1,807,568,274,59
1286,39,2,807,568,275,58
1287,41,3,813,568,274,58
1288,37,3,813,569,275,58
1289,37,3,808,570,275,59
1290,39,4,812,570,276,60
1291,41,3,809,570,277,60
1292,45,2,812,569,278,61
1293,41,3,811,568,278,62
1294,39,3,808,568,279,63
1295,39,4,811,569,278,62
1296,43,4,809,568,278,61
1297,43,3,807,567,279,61
1298,40,4,805,567,279,61
1299,42,5,807,566,280,61
1300,45,5,812,565,281,60
1301,40,5,803,565,282,59
1302,43,6,807,564,282,60
1303,45,7,805,565,282,59
1304,46,6,803,564,282,59
1305,44,7,811,565,283,59
1306,47,6,811,564,283,58
1307,46,5,811,564,284,58
1308,41,6,802,564,285,58
1309,38,5,809,564,285,57
1310,34,6,806,564,286,56
1311,35,7,809,563,287,57
1312,36,7,808,564,286,56
1313,40,7,801,563,285,55
1314,41,8,803,564,285,55
1315,38,9,800,563,284,56
1316,35,8,806,562,284,57
1317,33,7,807,561,284,57
1318,32,6,806,561,285,58
1319,33,7,809,561,284,57
1320,33,8,802,560,285,56
1321,28,8,802,559,286,57
1322,30,7,803,559,286,56
1323,33,7,800,559,285,57
1324,36,7,807,558,286,56
1325,39,8,801,559,286,55
1326,37,7,800,559,285,56
1327,32,7,802,558,284,55
1328,36,8,800,557,285,56
1329,38,7,798,558,285,56
1330,33,7,798,558,284,57
1331,35,7,806,558,283,58
1332,34,8,798,558,284,59
1333,37,8,798,557,284,58
1334,40,9,798,557,283,59
1335,38,10,802,558,283,58
1336,35,11,800,559,283,58
1337,39,10,800,559,282,59
1338,38,10,798,558,281,60
1339,33,11,803,559,280,60
1340,28,11,804,558,279,60
1341,28,10,798,557,280,60
1342,28,10,799,556,281,59
1343,24,9,796,557,281,60
1344,26,10,804,557,280,59
1345,22,10,797,556,279,60
1346,25,9,802,555,278,59
1347,22,8,803,555,279,58
1348,24,9,799,554,279,59
1349,20,9,798,553,278,58
1350,20,9,799,552,279,59
1351,16,8,802,552,280,59
1352,11,7,800,553,280,58
1353,6,8,796,552,279,59
1354,5,8,795,553,278,60
1355,5,9,794,553,277,61
1356,8,9,796,554,276,62
1357,5,10,796,555,276,62
1358,9,9,797,554,275,63
1359,12,8,799,553,275,62
1360,9,8,795,552,274,61
1361,6,7,799,552,273,60
1362,3,7,800,552,273,59
1363,7,7,791,551,274,58
1364,6,7,795,552,275,58
1365,7,8,799,552,276,57
1366,4,9,797,551,275,57
1367,8,10,794,550,274,56
1368,10,11,795,549,273,55
1369,9,10,796,549,273,55
1370,9,9,796,550,273,54
1371,12,9,795,550,272,53
1372,16,10,799,550,271,52
1373,19,9,791,549,271,51
1374,16,9,797,550,270,51
1375,11,9,796,551,270,52
1376,9,10,798,552,271,52
1377,8,9,794,553,271,53
1378,5,8,796,553,270,52
1379,3,7,791,553,271,52
1380,3,6,795,552,270,53
1381,7,6,792,553,271,53
1382,9,6,794,552,272,52
1383,11,7,794,551,273,51
1384,14,7,797,552,273,51
1385,16,7,790,553,272,50
1386,12,7,796,553,273,50
1387,7,8,795,552,273,51
1388,4,8,789,553,274,52
1389,6,9,790,553,273,52
1390,9,9,789,553,273,51
1391,9,9,786,552,272,52
1392,13,8,791,552,271,52
1393,11,9,790,552,272,53
1394,10,9,793,553,272,53
1395,11,9,794,554,271,53
1396,11,10,785,553,270,52
1397,10,10,788,554,271,52
1398,13,9,790,553,270,52
1399,12,8,788,554,271,51
1400,13,9,785,553,271,51
1401,15,10,792,552,272,51
1402,13,9,789,552,271,50
1403,16,8,789,551,271,50
1404,16,8,791,550,272,50
1405,12,7,792,549,273,50
1406,16,8,791,549,272,49
1407,18,7,790,548,271,50
1408,21,6,789,549,270,50
1409,17,6,792,550,269,51
1410,14,5,783,550,268,51
1411,10,6,786,549,269,51
1412,5,5,783,548,268,52
1413,9,5,783,547,268,52
1414,6,5,783,548,267,51
1415,8,6,791,547,267,50
1416,8,6,782,548,268,49
1417,9,5,790,548,269,49
1418,11,6,782,549,270,50
1419,7,7,783,548,270,49
1420,2,7,782,547,271,50
1421,3,8,783,548,271,50
1422,7,9,789,547,270,50
1423,11,9,786,547,269,50
1424,8,10,782,546,268,49
1425,10,11,783,546,268,48
1426,6,10,783,545,269,48
1427,6,11,783,544,268,47
1428,1,11,782,545,269,47
1429,356,10,784,545,269,46
1430,355,10,780,545,270,46
1431,351,10,781,544,271,45
1432,348,10,779,544,270,45
1433,347,10,788,544,269,45
1434,343,9,785,545,269,44
1435,341,8,779,545,270,44
1436,340,8,783,545,269,45
1437,335,9,782,546,269,44
1438,336,9,782,546,268,43
1439,339,9,779,546,269,44
1440,334,9,786,547,270,44
1441,330,9,778,546,269,44
1442,334,10,779,545,270,45
1443,336,10,781,544,271,44
1444,340,10,786,545,272,43
1445,342,11,778,545,273,43
1446,343,12,778,544,273,44
1447,338,11,783,543,273,45
1448,335,10,785,544,273,45
1449,337,9,779,544,274,44
1450,333,9,776,544,275,45
1451,331,10,778,545,274,45
1452,326,9,780,546,273,46
1453,329,9,778,547,274,47
1454,330,10,777,547,275,46
1455,328,9,776,547,275,46
1456,324,9,776,547,274,46
1457,321,10,778,548,273,45
1458,322,9,779,549,273,46
1459,321,8,781,548,274,45
1460,321,9,776,548,273,44
1461,316,8,775,547,273,43
1462,319,9,776,547,274,42
1463,318,9,779,546,274,41
1464,322,10,774,547,274,42
1465,326,11,779,546,275,41
1466,330,11,775,546,276,41
1467,328,12,779,546,277,42
1468,331,13,781,545,277,43
1469,327,13,778,546,277,42
1470,322,14,776,546,276,41
1471,323,15,777,546,275,40
1472,325,15,774,545,276,41
1473,322,14,775,546,277,40
1474,317,13,774,546,277,41
1475,315,14,774,545,278,42
1476,312,15,779,546,278,42
1477,316,16,779,545,279,42
1478,316,15,772,545,278,41
1479,319,16,773,546,279,41
1480,317,15,776,546,279,42
1481,318,14,778,546,278,42
1482,320,15,779,547,277,41
1483,323,16,772,547,278,41
1484,323,16,779,548,277,41
1485,323,17,776,547,278,41
1486,326,17,771,548,279,42
1487,321,17,773,548,280,43
1488,320,18,771,549,281,43
1489,316,18,771,549,281,42
1490,317,18,772,549,280,41
1491,321,17,777,548,279,41
1492,320,16,775,549,280,41
1493,321,15,775,549,281,42
1494,319,15,772,549,281,41
1495,319,16,770,550,281,41
1496,319,16,774,550,280,41
1497,320,16,776,551,280,41
1498,321,15,777,550,280,42
1499,318,14,773,549,280,42
1500,321,13,776,549,280,41
1501,318,14,776,549,281,41
1502,321,14,773,550,282,41
1503,317,13,774,551,282,41
1504,313,12,776,550,282,42
1505,314,11,767,550,281,41
1506,318,10,768,550,280,40
1507,314,10,770,550,279,39
1508,312,11,766,550,280,38
1509,312,12,771,550,281,38
1510,313,13,772,549,281,38
1511,308,12,766,548,282,37
1512,305,12,774,548,282,38
1513,309,13,773,547,281,38
1514,310,12,769,546,282,39
1515,305,11,769,547,282,39
1516,301,12,765,547,283,39
1517,296,11,765,547,282,38
1518,295,12,765,548,282,38
1519,290,12,773,549,282,38
1520,290,13,764,549,281,39
1521,286,14,766,550,281,39
1522,290,13,771,550,282,38
1523,285,14,767,551,281,39
1524,289,13,771,550,280,40
1525,285,13,767,550,279,40
1526,287,13,767,551,280,41
1527,290,12,765,552,280,40
1528,285,12,765,553,281,39
1529,285,13,772,553,281,38
1530,289,14,771,552,282,39
1531,288,15,767,551,283,40
1532,287,16,765,551,282,39
1533,282,15,771,552,282,40
1534,284,14,768,551,281,40
1535,288,14,767,552,280,40
1536,286,15,764,551,279,40
1537,290,14,762,550,278,41
1538,294,15,767,549,277,40
1539,298,14,765,549,276,40
1540,298,15,766,548,275,40
1541,301,16,769,549,274,41
1542,305,17,768,549,275,42
1543,309,17,768,550,274,41
1544,305,18,763,551,273,41
1545,308,18,764,551,272,41
1546,308,17,763,550,271,40
1547,304,16,761,551,270,40
1548,307,16,759,552,271,41
1549,304,15,764,553,271,40
1550,301,14,766,552,271,39
1551,305,13,767,552,271,40
1552,307,13,764,551,270,41
1553,302,13,766,551,271,41
1554,300,14,765,550,271,42
1555,298,15,762,549,270,42
1556,294,14,763,550,271,43
1557,292,15,762,550,270,43
1558,287,14,762,549,270,42
1559,289,15,759,548,271,43
1560,292,14,765,548,272,43
1561,293,13,761,547,272,44
1562,291,14,765,548,272,45
1563,287,15,757,547,272,46
1564,290,16,759,548,271,46
1565,293,15,766,548,271,45
1566,289,14,757,549,272,46
1567,287,14,762,549,273,45
1568,291,14,761,549,273,44
1569,292,15,757,549,273,43
1570,296,14,756,549,274,42
1571,298,14,757,549,274,41
1572,297,13,758,549,273,42
1573,298,12,760,550,272,42
1574,299,11,755,551,273,42
1575,303,11,762,551,272,43
1576,306,10,762,551,273,42
1577,308,10,758,550,274,43
1578,311,9,759,550,275,44
1579,307,10,760,551,275,44
1580,308,10,758,552,275,44
1581,308,10,756,552,275,44
1582,308,11,761,551,274,44
1583,303,11,759,550,274,43
1584,306,12,755,549,274,43
1585,308,13,762,549,273,44
1586,309,13,753,548,273,43
1587,308,12,754,548,273,43
1588,306,11,754,549,274,43
1589,307,10,756,550,275,43
1590,306,10,753,550,276,44
1591,305,10,759,549,276,45
1592,301,11,754,550,277,46
1593,296,10,752,551,278,46
1594,299,10,759,550,277,45
1595,300,10,761,550,277,44
1596,296,9,761,551,277,43
1597,296,9,760,550,276,44
1598,299,10,756,551,276,43
1599,296,11,757,552,276,43
1600,300,12,753,553,277,44
1601,303,13,753,553,276,43
1602,305,12,760,553,275,42
1603,308,13,751,553,274,43
1604,303,14,759,553,275,43
1605,307,14,753,552,276,43
1606,304,14,753,552,275,42
1607,304,15,751,553,276,43
1608,301,16,755,552,276,43
1609,297,16,755,553,276,44
1610,292,15,752,553,276,45
1611,288,14,750,552,275,45
1612,284,13,753,553,274,45
1613,288,14,749,553,273,45
1614,287,14,752,554,272,46
1615,291,13,757,555,272,45
1616,290,12,751,556,271,46
1617,288,11,754,555,271,45
1618,291,11,748,555,271,45
1619,286,10,750,554,270,46
1620,286,10,752,553,269,46
1621,288,10,748,553,270,45
1622,284,9,752,552,269,45
1623,287,10,755,551,269,46
1624,290,10,752,552,268,46
1625,286,9,747,551,267,45
1626,289,9,750,550,267,44
1627,287,8,749,551,267,43
1628,283,8,752,552,266,43
1629,285,9,754,552,267,43
1630,286,10,753,551,266,44
1631,281,11,752,550,265,44
1632,277,10,749,551,265,44
1633,279,9,754,552,264,43
1634,279,9,747,553,263,44
1635,282,8,751,553,262,44
1636,278,7,748,552,262,43
1637,275,6,746,551,262,43
1638,275,6,748,552,261,42
1639,274,6,745,553,262,42
1640,274,5,754,552,263,41
1641,275,4,749,553,264,40
1642,274,3,750,554,265,40
1643,276,3,749,553,264,40
1644,273,4,752,553,265,39
1645,277,5,751,553,265,38
1646,274,4,750,554,264,38
1647,275,5,747,553,264,39
1648,276,4,750,552,263,40
1649,274,3,746,553,262,40
1650,270,2,753,554,263,39
1651,274,2,745,554,262,39
1652,272,2,748,554,262,38
1653,273,1,746,555,261,38
1654,276,1,746,554,260,37
1655,273,2,751,553,259,38
1656,277,1,752,554,259,38
1657,275,1,749,554,268,38
1658,277,1,746,554,268,37
1659,276,0,749,555,269,37
1660,271,0,748,556,269,36
1661,275,0,743,555,268,37
1662,271,1,743,554,267,38
1663,267,1,746,555,266,39
1664,269,0,744,556,266,40
